日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200330,赤鱲角,29.6,28.5
202609200330,長洲,26.6,25.9
202609200330,清水灣,26.3,25.8
202609200330,跑馬地,27.4,26.8
202609200330,天文台,28.3,27.8
202609200330,香港公園,27.0,26.3
202609200330,啟德跑道公園,28.3,28.0
202609200330,滘西洲,25.0,24.5
202609200330,京士柏,27.5,26.8
202609200330,九龍城,27.5,26.9
202609200330,觀塘,26.9,26.6
202609200330,流浮山,26.6,25.8
202609200330,昂坪,24.3,23.4
202609200330,北潭涌,23.3,22.5
202609200330,坪洲,26.8,25.4
202609200330,西貢,26.7,26.1
202609200330,沙田,27.6,25.2
202609200330,深水埗,27.5,26.9
202609200330,筲箕灣,26.9,26.3
202609200330,石崗,26.8,25.0
202609200330,上水,28.1,26.2
202609200330,赤柱,26.7,26.3
202609200330,打鼓嶺,26.6,24.7
202609200330,大隴,27.4,24.7
202609200330,大美督,26.2,25.6
202609200330,大帽山,21.0,20.5
202609200330,大埔,26.9,25.5
202609200330,大老山,24.5,23.1
202609200330,山頂,25.2,24.4
202609200330,將軍澳,25.4,24.3
202609200330,青衣,28.2,27.0
202609200330,荃灣可觀,24.6,24.1
202609200330,荃灣城門谷,25.7,24.2
202609200330,屯門,27.3,26.6
202609200330,橫瀾島,26.9,26.4
202609200330,濕地公園,25.9,25.1
202609200330,黃竹坑,27.5,25.3
202609200330,黃大仙,27.6,26.3
202609200330,元朗公園,27.5,25.6
