日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607280940,赤鱲角,28.7,25.9
202607280940,長洲,26.0,24.3
202607280940,清水灣,25.9,24.3
202607280940,跑馬地,27.6,25.2
202607280940,天文台,27.1,25.1
202607280940,香港公園,27.0,24.5
202607280940,啟德跑道公園,27.0,25.0
202607280940,滘西洲,26.2,24.7
202607280940,京士柏,26.3,24.4
202607280940,九龍城,26.4,24.6
202607280940,觀塘,26.4,24.8
202607280940,流浮山,27.6,26.4
202607280940,昂坪,23.8,22.1
202607280940,北潭涌,26.4,25.1
202607280940,坪洲,26.5,24.9
202607280940,西貢,26.5,24.7
202607280940,沙田,27.0,25.1
202607280940,深水埗,27.0,24.4
202607280940,筲箕灣,26.4,24.7
202607280940,石崗,N/A /
202607280940,上水,27.1,25.7
202607280940,赤柱,26.0,24.4
202607280940,打鼓嶺,26.8,25.4
202607280940,大隴,26.9,25.3
202607280940,大美督,25.7,24.8
202607280940,大帽山,21.5,20.1
202607280940,大埔,27.0,25.3
202607280940,大老山,23.6,22.1
202607280940,山頂,24.5,22.2
202607280940,將軍澳,25.8,24.7
202607280940,青衣,27.1,24.6
202607280940,荃灣可觀,25.4,24.4
202607280940,荃灣城門谷,26.4,25.1
202607280940,屯門,27.2,26.0
202607280940,橫瀾島,26.6,24.3
202607280940,濕地公園,26.5,25.5
202607280940,黃竹坑,27.3,24.9
202607280940,黃大仙,27.0,25.2
202607280940,元朗公園,27.3,25.8
