日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609042250,赤鱲角,30.4,26.6
202609042250,長洲,29.6,25.1
202609042250,清水灣,29.7,25.5
202609042250,跑馬地,31.7,26.9
202609042250,天文台,31.0,26.4
202609042250,香港公園,30.4,26.3
202609042250,啟德跑道公園,31.3,26.7
202609042250,滘西洲,30.2,25.4
202609042250,京士柏,30.4,25.9
202609042250,九龍城,31.9,25.9
202609042250,觀塘,31.7,26.0
202609042250,流浮山,31.5,25.4
202609042250,昂坪,28.4,20.5
202609042250,北潭涌,31.7,24.4
202609042250,坪洲,31.3,25.3
202609042250,西貢,31.6,26.7
202609042250,沙田,31.6,26.2
202609042250,深水埗,31.9,26.7
202609042250,筲箕灣,30.1,26.4
202609042250,石崗,31.6,25.2
202609042250,上水,33.5,25.9
202609042250,赤柱,30.5,25.8
202609042250,打鼓嶺,31.1,25.2
202609042250,大隴,32.5,24.2
202609042250,大美督,30.9,25.2
202609042250,大帽山,23.2,17.9
202609042250,大埔,30.8,26.6
202609042250,大老山,29.6,21.2
202609042250,山頂,28.4,22.9
202609042250,將軍澳,31.8,24.4
202609042250,青衣,31.5,26.2
202609042250,荃灣可觀,30.3,24.0
202609042250,荃灣城門谷,32.0,24.9*
202609042250,屯門,30.6,25.7
202609042250,橫瀾島,31.7,25.6
202609042250,濕地公園,31.8,24.7
202609042250,黃竹坑,31.1,26.0
202609042250,黃大仙,32.5,26.1
202609042250,元朗公園,33.3,25.7
