日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608060510,赤鱲角,28.9,26.9
202608060510,長洲,26.2,25.4
202608060510,清水灣,26.3,25.8
202608060510,跑馬地,27.4,26.1
202608060510,天文台,28.3,27.5
202608060510,香港公園,27.0,26.0
202608060510,啟德跑道公園,27.7,26.9
202608060510,滘西洲,25.4,24.9
202608060510,京士柏,27.3,26.5
202608060510,九龍城,27.2,26.1
202608060510,觀塘,27.1,26.2
202608060510,流浮山,27.5,26.5
202608060510,昂坪,N/A /
202608060510,北潭涌,24.2,22.9
202608060510,坪洲,26.2,25.6
202608060510,西貢,26.9,25.8
202608060510,沙田,26.6,25.0
202608060510,深水埗,27.4,26.5
202608060510,筲箕灣,26.9,25.9
202608060510,石崗,N/A /
202608060510,上水,27.8,25.4
202608060510,赤柱,26.7,26.0
202608060510,打鼓嶺,26.7,25.0
202608060510,大隴,26.7,24.2
202608060510,大美督,26.6,25.7
202608060510,大帽山,21.1,20.1
202608060510,大埔,26.8,25.4
202608060510,大老山,23.3,22.8
202608060510,山頂,24.1,23.4
202608060510,將軍澳,25.8,24.9
202608060510,青衣,26.6,25.1
202608060510,荃灣可觀,24.6,23.7
202608060510,荃灣城門谷,25.6,24.3
202608060510,屯門,26.9,25.8
202608060510,橫瀾島,27.0,26.1
202608060510,濕地公園,25.6,25.0
202608060510,黃竹坑,26.5,25.3
202608060510,黃大仙,27.4,25.6
202608060510,元朗公園,27.0,25.2
