日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140100,赤鱲角,29.2,28.2
202609140100,長洲,26.4,26.3
202609140100,清水灣,26.4,26.3
202609140100,跑馬地,27.6,27.4
202609140100,天文台,28.2,28.0
202609140100,香港公園,27.1,26.9
202609140100,啟德跑道公園,28.1,27.8
202609140100,滘西洲,26.0,25.7
202609140100,京士柏,27.3,27.1
202609140100,九龍城,27.0,26.7
202609140100,觀塘,26.8,26.6
202609140100,流浮山,26.7,26.2
202609140100,昂坪,22.6,22.4
202609140100,北潭涌,24.9,24.7
202609140100,坪洲,27.0,26.6
202609140100,西貢,27.4,27.2
202609140100,沙田,27.0,26.8
202609140100,深水埗,27.5,27.3
202609140100,筲箕灣,26.9,26.7
202609140100,石崗,27.0,26.8
202609140100,上水,27.5,27.1
202609140100,赤柱,26.6,26.4
202609140100,打鼓嶺,26.6,26.2
202609140100,大隴,26.0,25.6
202609140100,大美督,26.4,26.1
202609140100,大帽山,20.7,20.5
202609140100,大埔,27.1,26.8
202609140100,大老山,23.0,22.7
202609140100,山頂,24.2,24.1
202609140100,將軍澳,26.7,26.0
202609140100,青衣,27.8,26.3
202609140100,荃灣可觀,25.4,25.0
202609140100,荃灣城門谷,26.3,26.1
202609140100,屯門,27.0,26.6
202609140100,橫瀾島,26.9,26.6
202609140100,濕地公園,26.5,26.3
202609140100,黃竹坑,26.4,26.1
202609140100,黃大仙,27.1,26.9
202609140100,元朗公園,27.2,26.6
