日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200050,赤鱲角,30.5,29.8
202608200050,長洲,27.9,25.7
202608200050,清水灣,27.2,26.5
202608200050,跑馬地,29.4,29.0
202608200050,天文台,29.4,29.3
202608200050,香港公園,28.9,28.8
202608200050,啟德跑道公園,29.2,29.1
202608200050,滘西洲,28.4,28.2
202608200050,京士柏,28.8,28.6
202608200050,九龍城,28.6,28.4
202608200050,觀塘,28.3,28.2
202608200050,流浮山,29.2,29.0
202608200050,昂坪,24.1,23.7
202608200050,北潭涌,28.7,28.4
202608200050,坪洲,28.9,28.6
202608200050,西貢,29.0,28.9
202608200050,沙田,29.6,29.3
202608200050,深水埗,29.6,29.5
202608200050,筲箕灣,28.5,27.8
202608200050,石崗,29.3,29.3
202608200050,上水,29.4,29.2
202608200050,赤柱,26.9,25.8
202608200050,打鼓嶺,28.8,28.7
202608200050,大隴,29.0,28.5
202608200050,大美督,28.2,27.8
202608200050,大帽山,21.4,21.2
202608200050,大埔,29.4,29.1
202608200050,大老山,23.8,23.7
202608200050,山頂,25.5,25.1
202608200050,將軍澳,28.7,28.5
202608200050,青衣,29.4,29.3
202608200050,荃灣可觀,27.8,27.7
202608200050,荃灣城門谷,29.3,29.2
202608200050,屯門,29.7,29.1
202608200050,橫瀾島,26.8,25.6
202608200050,濕地公園,28.9,28.7
202608200050,黃竹坑,29.4,27.6
202608200050,黃大仙,28.9,28.8
202608200050,元朗公園,29.7,29.6
