日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151210,赤鱲角,30.5,26.1
202609151210,長洲,29.1,25.1
202609151210,清水灣,29.7,25.0
202609151210,跑馬地,31.2,26.3
202609151210,天文台,29.6,26.4
202609151210,香港公園,29.4,25.7
202609151210,啟德跑道公園,30.4,26.7
202609151210,滘西洲,29.9,24.0
202609151210,京士柏,29.4,25.7
202609151210,九龍城,30.4,25.4
202609151210,觀塘,30.0,25.8
202609151210,流浮山,28.8,24.0
202609151210,昂坪,25.0,21.9
202609151210,北潭涌,30.5,23.6
202609151210,坪洲,30.4,25.4
202609151210,西貢,29.8,25.2
202609151210,沙田,29.2,24.9
202609151210,深水埗,29.5,25.4
202609151210,筲箕灣,29.8,25.3
202609151210,石崗,28.3,24.4
202609151210,上水,28.3,24.6
202609151210,赤柱,N/A /
202609151210,打鼓嶺,28.6,24.3
202609151210,大隴,28.5,24.0
202609151210,大美督,26.8,23.9
202609151210,大帽山,21.7,19.9
202609151210,大埔,29.1,24.8
202609151210,大老山,26.3,22.2
202609151210,山頂,27.1,23.5
202609151210,將軍澳,31.1,24.0
202609151210,青衣,29.6,24.6
202609151210,荃灣可觀,27.0,23.6
202609151210,荃灣城門谷,29.2,24.5
202609151210,屯門,28.8,24.5
202609151210,橫瀾島,32.3,25.1
202609151210,濕地公園,28.2,24.1
202609151210,黃竹坑,30.3,25.1
202609151210,黃大仙,30.8,24.6
202609151210,元朗公園,30.4,24.4
