日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050620,赤鱲角,27.9,27.1
202609050620,長洲,25.8,25.0
202609050620,清水灣,26.6,25.5
202609050620,跑馬地,28.0,26.7
202609050620,天文台,27.7,27.0
202609050620,香港公園,27.2,26.3
202609050620,啟德跑道公園,28.0,27.2
202609050620,滘西洲,26.1,24.9
202609050620,京士柏,27.0,26.5
202609050620,九龍城,27.3,26.6
202609050620,觀塘,27.5,26.3
202609050620,流浮山,27.0,26.5
202609050620,昂坪,22.5,21.7
202609050620,北潭涌,25.4,24.1
202609050620,坪洲,26.3,25.3
202609050620,西貢,27.3,26.3
202609050620,沙田,27.1,25.8
202609050620,深水埗,27.4,26.5
202609050620,筲箕灣,27.0,26.3
202609050620,石崗,26.9,26.2
202609050620,上水,27.4,26.3
202609050620,赤柱,26.4,25.3
202609050620,打鼓嶺,26.1,25.2
202609050620,大隴,25.7,24.9
202609050620,大美督,26.6,25.8
202609050620,大帽山,20.8,19.8
202609050620,大埔,27.0,25.9
202609050620,大老山,23.5,22.2
202609050620,山頂,24.4,23.7
202609050620,將軍澳,26.2,25.0
202609050620,青衣,26.9,26.1
202609050620,荃灣可觀,25.4,24.7
202609050620,荃灣城門谷,26.7,25.7
202609050620,屯門,26.8,26.3
202609050620,橫瀾島,26.7,25.5
202609050620,濕地公園,27.6,26.3
202609050620,黃竹坑,26.9,25.8
202609050620,黃大仙,27.4,26.4
202609050620,元朗公園,27.5,26.8
