日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181200,赤鱲角,32.4,26.9
202609181200,長洲,30.0,25.7
202609181200,清水灣,29.1,25.8
202609181200,跑馬地,31.3,26.5
202609181200,天文台,30.8,27.1
202609181200,香港公園,30.2,26.0
202609181200,啟德跑道公園,30.0,27.2
202609181200,滘西洲,29.9,24.7
202609181200,京士柏,30.0,26.0
202609181200,九龍城,31.8,25.7
202609181200,觀塘,30.6,25.7
202609181200,流浮山,32.0,24.8
202609181200,昂坪,27.5,21.4
202609181200,北潭涌,31.0,23.1
202609181200,坪洲,31.9,25.5
202609181200,西貢,30.3,25.9
202609181200,沙田,31.4,25.7
202609181200,深水埗,31.8,26.1
202609181200,筲箕灣,29.1,26.2
202609181200,石崗,31.9,24.9
202609181200,上水,32.8,25.8
202609181200,赤柱,30.2,26.1
202609181200,打鼓嶺,31.7,23.9
202609181200,大隴,31.9,24.1
202609181200,大美督,29.7,25.2
202609181200,大帽山,24.8,18.7
202609181200,大埔,31.6,26.3
202609181200,大老山,25.8,21.5
202609181200,山頂,28.2,22.9
202609181200,將軍澳,30.6,24.7
202609181200,青衣,31.4,26.4
202609181200,荃灣可觀,29.2,23.6
202609181200,荃灣城門谷,31.6,24.8
202609181200,屯門,30.9,25.0
202609181200,橫瀾島,30.0,26.2
202609181200,濕地公園,31.4,24.8
202609181200,黃竹坑,30.7,25.8
202609181200,黃大仙,30.7,26.2
202609181200,元朗公園,33.6,25.0
