日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191150,赤鱲角,33.9,27.8
202608191150,長洲,30.4,26.8
202608191150,清水灣,29.6,27.1
202608191150,跑馬地,32.2,28.0
202608191150,天文台,31.3,28.1
202608191150,香港公園,31.0,27.3
202608191150,啟德跑道公園,31.0,28.0
202608191150,滘西洲,30.8,27.4
202608191150,京士柏,31.1,27.3
202608191150,九龍城,31.6,26.7
202608191150,觀塘,30.6,27.2
202608191150,流浮山,32.9,27.4*
202608191150,昂坪,26.9,23.3
202608191150,北潭涌,32.4,27.4
202608191150,坪洲,31.1,27.2
202608191150,西貢,31.3,28.5
202608191150,沙田,32.5,28.3
202608191150,深水埗,32.0,27.2
202608191150,筲箕灣,30.1,27.1
202608191150,石崗,32.6,27.4
202608191150,上水,33.1,27.9
202608191150,赤柱,30.8,27.5
202608191150,打鼓嶺,33.0,27.5
202608191150,大隴,33.7,27.0
202608191150,大美督,30.0,26.9*
202608191150,大帽山,23.6,21.2
202608191150,大埔,32.4,27.8
202608191150,大老山,25.8,23.1
202608191150,山頂,28.0,24.6
202608191150,將軍澳,31.5,27.4
202608191150,青衣,32.5,27.5
202608191150,荃灣可觀,30.7,25.7
202608191150,荃灣城門谷,32.3,26.9
202608191150,屯門,32.7,27.9
202608191150,橫瀾島,29.7,27.2
202608191150,濕地公園,32.1,26.8
202608191150,黃竹坑,31.6,28.1
202608191150,黃大仙,31.1,27.2
202608191150,元朗公園,34.1,27.6
