日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270530,赤鱲角,28.4,26.7
202609270530,長洲,26.1,25.5
202609270530,清水灣,26.4,25.4
202609270530,跑馬地,27.7,26.2
202609270530,天文台,28.0,27.1
202609270530,香港公園,27.5,26.2
202609270530,啟德跑道公園,28.3,27.5
202609270530,滘西洲,24.9,23.9
202609270530,京士柏,27.3,26.4
202609270530,九龍城,27.2,25.8
202609270530,觀塘,27.1,26.1
202609270530,流浮山,26.4,25.3
202609270530,昂坪,22.4,20.8
202609270530,北潭涌,22.7,21.6
202609270530,坪洲,26.0,25.3
202609270530,西貢,26.7,25.7
202609270530,沙田,27.2,24.9
202609270530,深水埗,27.6,26.4
202609270530,筲箕灣,27.3,26.3
202609270530,石崗,25.5,24.4
202609270530,上水,26.0,24.6
202609270530,赤柱,27.3,25.7
202609270530,打鼓嶺,24.5,22.9
202609270530,大隴,24.6,23.1
202609270530,大美督,26.6,25.1
202609270530,大帽山,22.5,20.3
202609270530,大埔,26.5,24.9
202609270530,大老山,22.7,21.6
202609270530,山頂,24.2,23.1
202609270530,將軍澳,27.0,24.3
202609270530,青衣,27.5,25.2
202609270530,荃灣可觀,25.6,23.7
202609270530,荃灣城門谷,27.2,24.3
202609270530,屯門,26.5,25.7
202609270530,橫瀾島,27.2,26.2
202609270530,濕地公園,26.7,24.6
202609270530,黃竹坑,26.2,25.0
202609270530,黃大仙,27.8,26.0
202609270530,元朗公園,26.9,24.7
