日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608141220,赤鱲角,30.5,27.1
202608141220,長洲,28.8,25.1
202608141220,清水灣,29.2,24.5
202608141220,跑馬地,30.6,26.2
202608141220,天文台,30.7,26.6
202608141220,香港公園,30.1,25.8
202608141220,啟德跑道公園,30.5,25.9
202608141220,滘西洲,29.2,25.5
202608141220,京士柏,30.0,25.8
202608141220,九龍城,29.1,25.2
202608141220,觀塘,30.0,25.8
202608141220,流浮山,30.6,26.7
202608141220,昂坪,25.5,22.1
202608141220,北潭涌,27.5,25.7
202608141220,坪洲,28.9,25.8
202608141220,西貢,30.2,26.5
202608141220,沙田,29.9,26.2
202608141220,深水埗,29.8,25.8
202608141220,筲箕灣,30.3,24.9
202608141220,石崗,N/A /
202608141220,上水,30.7,27.2
202608141220,赤柱,28.9,24.5
202608141220,打鼓嶺,29.2,27.1
202608141220,大隴,29.4,26.5
202608141220,大美督,29.5,25.7
202608141220,大帽山,23.7,20.8
202608141220,大埔,30.3,26.6
202608141220,大老山,25.4,22.7
202608141220,山頂,26.9,23.3
202608141220,將軍澳,29.8,25.3
202608141220,青衣,29.9,25.7
202608141220,荃灣可觀,28.7,25.1
202608141220,荃灣城門谷,30.1,25.8
202608141220,屯門,29.7,25.8
202608141220,橫瀾島,29.3,24.5
202608141220,濕地公園,29.5,26.1
202608141220,黃竹坑,30.2,26.1*
202608141220,黃大仙,30.6,26.0
202608141220,元朗公園,30.3,26.3
