日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050920,赤鱲角,29.2,27.1
202609050920,長洲,28.2,25.0
202609050920,清水灣,30.1,25.5
202609050920,跑馬地,30.7,26.7
202609050920,天文台,28.6,27.0
202609050920,香港公園,28.1,26.3
202609050920,啟德跑道公園,29.7,27.2
202609050920,滘西洲,30.5,24.9
202609050920,京士柏,29.9,26.5
202609050920,九龍城,30.7,26.6
202609050920,觀塘,30.0,26.3
202609050920,流浮山,29.2,26.4
202609050920,昂坪,25.0,21.7
202609050920,北潭涌,29.9,24.1
202609050920,坪洲,31.0,25.3
202609050920,西貢,30.7,26.3
202609050920,沙田,29.9,25.8
202609050920,深水埗,30.1,26.5
202609050920,筲箕灣,30.0,26.3
202609050920,石崗,30.7,26.2
202609050920,上水,29.9,26.3
202609050920,赤柱,28.7,25.3
202609050920,打鼓嶺,30.6,25.2
202609050920,大隴,30.4,24.9
202609050920,大美督,28.5,25.8
202609050920,大帽山,24.5,19.8
202609050920,大埔,30.4,25.9
202609050920,大老山,27.6,22.2
202609050920,山頂,27.9,23.7
202609050920,將軍澳,29.3,25.0
202609050920,青衣,30.2,25.9
202609050920,荃灣可觀,27.4,24.7
202609050920,荃灣城門谷,30.0,25.7
202609050920,屯門,29.3,26.3
202609050920,橫瀾島,30.0,25.5
202609050920,濕地公園,29.2,26.2
202609050920,黃竹坑,28.8,25.7
202609050920,黃大仙,31.5,26.4
202609050920,元朗公園,31.6,26.8
