日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231240,赤鱲角,33.0,27.8
202609231240,長洲,30.4,26.3
202609231240,清水灣,29.9,26.3
202609231240,跑馬地,32.3,26.9
202609231240,天文台,30.8,27.6
202609231240,香港公園,30.0,26.6
202609231240,啟德跑道公園,30.6,27.6
202609231240,滘西洲,29.9,25.2
202609231240,京士柏,30.5,26.6
202609231240,九龍城,31.7,26.3
202609231240,觀塘,30.8,26.3
202609231240,流浮山,32.6,25.6
202609231240,昂坪,27.4,22.4
202609231240,北潭涌,30.9,23.1
202609231240,坪洲,33.3,26.7
202609231240,西貢,30.3,26.2
202609231240,沙田,31.2,26.0
202609231240,深水埗,31.9,26.8
202609231240,筲箕灣,29.7,26.7
202609231240,石崗,31.1,25.2
202609231240,上水,31.9,26.4
202609231240,赤柱,30.9,26.7
202609231240,打鼓嶺,30.5,24.9
202609231240,大隴,31.9,26.1
202609231240,大美督,28.1,24.8
202609231240,大帽山,24.0,19.2
202609231240,大埔,31.0,26.0
202609231240,大老山,25.8,22.0
202609231240,山頂,28.7,23.5
202609231240,將軍澳,31.0,24.9
202609231240,青衣,32.2,27.3
202609231240,荃灣可觀,29.4,24.8
202609231240,荃灣城門谷,31.5,25.9
202609231240,屯門,30.1,26.3
202609231240,橫瀾島,31.4,26.8
202609231240,濕地公園,31.0,25.5
202609231240,黃竹坑,30.7,26.3
202609231240,黃大仙,31.9,27.0
202609231240,元朗公園,32.3,25.9
