日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040250,赤鱲角,28.1,27.1
202609040250,長洲,26.6,25.6
202609040250,清水灣,27.1,25.5
202609040250,跑馬地,28.5,27.6
202609040250,天文台,27.9,27.1
202609040250,香港公園,27.7,27.0
202609040250,啟德跑道公園,28.6,27.6
202609040250,滘西洲,27.1,26.4
202609040250,京士柏,27.4,26.6
202609040250,九龍城,27.2,26.4
202609040250,觀塘,27.4,26.4
202609040250,流浮山,27.4,26.5
202609040250,昂坪,22.0,21.0
202609040250,北潭涌,26.4,25.3
202609040250,坪洲,26.8,26.0
202609040250,西貢,28.1,27.4
202609040250,沙田,27.8,27.0
202609040250,深水埗,28.1,27.2
202609040250,筲箕灣,28.0,27.2
202609040250,石崗,27.2,26.4
202609040250,上水,27.4,26.8
202609040250,赤柱,27.2,26.5
202609040250,打鼓嶺,27.4,25.3
202609040250,大隴,26.8,25.0
202609040250,大美督,26.7,25.7
202609040250,大帽山,18.8,18.1
202609040250,大埔,27.9,27.0
202609040250,大老山,22.6,22.0
202609040250,山頂,24.1,23.3
202609040250,將軍澳,25.6,25.0
202609040250,青衣,28.0,26.9
202609040250,荃灣可觀,26.4,25.1
202609040250,荃灣城門谷,27.0,26.5
202609040250,屯門,27.5,26.8
202609040250,橫瀾島,27.0,26.1
202609040250,濕地公園,27.0,26.0
202609040250,黃竹坑,27.9,27.0
202609040250,黃大仙,27.8,26.9
202609040250,元朗公園,27.8,26.9
