日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231010,赤鱲角,31.0,28.1
202608231010,長洲,28.9,27.0
202608231010,清水灣,31.8,27.7
202608231010,跑馬地,32.0,28.2
202608231010,天文台,30.1,28.6
202608231010,香港公園,30.1,28.4
202608231010,啟德跑道公園,31.5,28.9
202608231010,滘西洲,31.2,26.7
202608231010,京士柏,30.2,28.1
202608231010,九龍城,30.7,28.0
202608231010,觀塘,31.7,28.3
202608231010,流浮山,30.2,27.7
202608231010,昂坪,27.2,23.0
202608231010,北潭涌,30.9,25.8
202608231010,坪洲,32.2,27.5
202608231010,西貢,31.6,28.0
202608231010,沙田,30.8,26.9
202608231010,深水埗,31.4,28.5
202608231010,筲箕灣,31.1,27.8
202608231010,石崗,31.0,27.5
202608231010,上水,30.4,27.1
202608231010,赤柱,30.5,27.5
202608231010,打鼓嶺,30.4,26.5
202608231010,大隴,30.7,26.5
202608231010,大美督,29.1,26.4
202608231010,大帽山,22.7,21.2
202608231010,大埔,30.9,26.6
202608231010,大老山,27.9,23.9
202608231010,山頂,27.1,25.2
202608231010,將軍澳,31.3,26.3
202608231010,青衣,31.4,27.3
202608231010,荃灣可觀,28.9,26.3
202608231010,荃灣城門谷,30.1,26.5
202608231010,屯門,30.4,27.6
202608231010,橫瀾島,30.3,27.5
202608231010,濕地公園,30.6,27.4
202608231010,黃竹坑,30.4,27.5
202608231010,黃大仙,31.3,28.1
202608231010,元朗公園,31.9,28.0
