日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041240,赤鱲角,29.0,26.6
202609041240,長洲,29.2,25.1
202609041240,清水灣,29.7,25.5
202609041240,跑馬地,31.7,26.9
202609041240,天文台,29.1,26.4
202609041240,香港公園,29.7,26.3
202609041240,啟德跑道公園,30.8,26.7
202609041240,滘西洲,30.2,25.4
202609041240,京士柏,29.5,25.9
202609041240,九龍城,31.7,25.9
202609041240,觀塘,31.4,26.0
202609041240,流浮山,30.3,25.4
202609041240,昂坪,26.3,20.5
202609041240,北潭涌,31.7,24.4
202609041240,坪洲,30.5,25.3
202609041240,西貢,31.6,26.7
202609041240,沙田,31.6,26.2
202609041240,深水埗,31.3,26.7
202609041240,筲箕灣,30.1,26.4
202609041240,石崗,31.1,25.2
202609041240,上水,31.6,25.9
202609041240,赤柱,29.3,25.8
202609041240,打鼓嶺,30.9,25.2
202609041240,大隴,31.4,24.2
202609041240,大美督,30.9,25.2
202609041240,大帽山,23.2,17.9
202609041240,大埔,30.8,26.6
202609041240,大老山,29.6,21.2
202609041240,山頂,27.9,22.9
202609041240,將軍澳,31.8,24.4
202609041240,青衣,30.4,26.2
202609041240,荃灣可觀,28.8,24.0
202609041240,荃灣城門谷,30.1,24.9*
202609041240,屯門,30.0,25.7
202609041240,橫瀾島,31.7,25.6
202609041240,濕地公園,30.6,24.7
202609041240,黃竹坑,29.8,26.0
202609041240,黃大仙,32.1,26.1
202609041240,元朗公園,31.9,25.7
