日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220520,赤鱲角,29.3,28.0
202608220520,長洲,27.0,26.3
202608220520,清水灣,27.7,26.4
202608220520,跑馬地,29.0,27.4
202608220520,天文台,29.1,27.4
202608220520,香港公園,28.9,26.4
202608220520,啟德跑道公園,29.2,27.4
202608220520,滘西洲,27.0,26.4
202608220520,京士柏,28.3,27.0
202608220520,九龍城,28.0,26.3
202608220520,觀塘,28.1,26.4
202608220520,流浮山,27.6,27.0
202608220520,昂坪,24.3,23.9
202608220520,北潭涌,26.6,26.4
202608220520,坪洲,27.4,27.0
202608220520,西貢,28.1,27.3
202608220520,沙田,28.6,27.2
202608220520,深水埗,27.9,27.1
202608220520,筲箕灣,28.6,26.7
202608220520,石崗,28.6,27.2
202608220520,上水,28.7,27.0
202608220520,赤柱,27.4,26.5
202608220520,打鼓嶺,27.9,26.5
202608220520,大隴,27.3,26.4
202608220520,大美督,27.2,26.3
202608220520,大帽山,22.5,22.0
202608220520,大埔,28.3,27.1
202608220520,大老山,24.4,24.0
202608220520,山頂,25.3,24.0
202608220520,將軍澳,27.6,26.5
202608220520,青衣,28.2,27.0
202608220520,荃灣可觀,26.6,26.2
202608220520,荃灣城門谷,28.0,27.0
202608220520,屯門,28.0,27.0
202608220520,橫瀾島,27.5,26.1
202608220520,濕地公園,26.9,26.7
202608220520,黃竹坑,28.1,26.8
202608220520,黃大仙,28.6,26.8
202608220520,元朗公園,28.2,27.2
