日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608241350,赤鱲角,33.7,29.3
202608241350,長洲,32.0,28.0
202608241350,清水灣,32.6,27.5
202608241350,跑馬地,34.3,28.3
202608241350,天文台,32.7,28.7
202608241350,香港公園,31.4,27.5
202608241350,啟德跑道公園,33.3,28.1
202608241350,滘西洲,33.0,27.2
202608241350,京士柏,32.6,28.3
202608241350,九龍城,33.9,28.0
202608241350,觀塘,34.1,27.6
202608241350,流浮山,33.8,28.2
202608241350,昂坪,28.4,24.0
202608241350,北潭涌,33.0,26.0
202608241350,坪洲,34.6,27.6
202608241350,西貢,34.5,28.4
202608241350,沙田,33.5,28.7
202608241350,深水埗,32.9,28.5
202608241350,筲箕灣,32.2,28.6
202608241350,石崗,34.0,27.6
202608241350,上水,34.5,28.1
202608241350,赤柱,31.7,28.1
202608241350,打鼓嶺,34.7,26.9
202608241350,大隴,34.5,26.5
202608241350,大美督,33.9,27.2
202608241350,大帽山,26.6,21.8
202608241350,大埔,35.0,27.4
202608241350,大老山,31.5,24.6
202608241350,山頂,28.9,25.4
202608241350,將軍澳,34.7,27.0
202608241350,青衣,32.8,27.4
202608241350,荃灣可觀,31.4,26.3
202608241350,荃灣城門谷,33.4,27.4
202608241350,屯門,33.1,28.9
202608241350,橫瀾島,31.8,28.2
202608241350,濕地公園,34.2,28.4
202608241350,黃竹坑,32.0,28.7
202608241350,黃大仙,34.6,28.2
202608241350,元朗公園,34.6,28.8
