日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608172210,赤鱲角,33.5,28.8
202608172210,長洲,32.7,27.4
202608172210,清水灣,32.4,27.5
202608172210,跑馬地,35.0,29.0
202608172210,天文台,32.3,28.9
202608172210,香港公園,32.6,28.5
202608172210,啟德跑道公園,33.1,28.6
202608172210,滘西洲,33.4,26.5
202608172210,京士柏,32.1,28.3
202608172210,九龍城,34.1,27.2
202608172210,觀塘,33.3,27.1
202608172210,流浮山,35.0,27.5
202608172210,昂坪,29.8,23.7
202608172210,北潭涌,34.8,25.9
202608172210,坪洲,34.0,27.2
202608172210,西貢,33.5,28.3
202608172210,沙田,34.8,27.6
202608172210,深水埗,33.2,27.2
202608172210,筲箕灣,32.5,28.0
202608172210,石崗,N/A /
202608172210,上水,34.4,26.1
202608172210,赤柱,33.9,27.9
202608172210,打鼓嶺,34.4,26.9
202608172210,大隴,34.7,25.9
202608172210,大美督,33.7,26.1
202608172210,大帽山,26.6,21.3
202608172210,大埔,33.7,26.8
202608172210,大老山,32.4,24.0
202608172210,山頂,31.0,25.6
202608172210,將軍澳,34.3,27.5
202608172210,青衣,32.5,26.8
202608172210,荃灣可觀,30.7,25.5
202608172210,荃灣城門谷,33.0,26.6
202608172210,屯門,33.9,28.0
202608172210,橫瀾島,35.1,27.6
202608172210,濕地公園,34.7,26.7
202608172210,黃竹坑,33.4,27.4
202608172210,黃大仙,34.0,27.4
202608172210,元朗公園,34.6,27.4
