日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231240,赤鱲角,32.3,28.1
202608231240,長洲,31.2,27.0
202608231240,清水灣,32.0,27.7
202608231240,跑馬地,32.7,28.2
202608231240,天文台,31.3,28.6
202608231240,香港公園,31.1,28.4
202608231240,啟德跑道公園,32.3,28.9
202608231240,滘西洲,32.2,26.7
202608231240,京士柏,31.4,28.1
202608231240,九龍城,32.2,28.0
202608231240,觀塘,32.3,28.3
202608231240,流浮山,32.5,27.7
202608231240,昂坪,28.8,23.0
202608231240,北潭涌,32.5,25.8
202608231240,坪洲,33.6,27.5
202608231240,西貢,31.9,28.0
202608231240,沙田,32.4,26.9
202608231240,深水埗,32.1,28.5
202608231240,筲箕灣,31.5,27.8
202608231240,石崗,33.7,27.5
202608231240,上水,33.5,27.1
202608231240,赤柱,30.7,27.5
202608231240,打鼓嶺,33.7,26.5
202608231240,大隴,33.4,26.5
202608231240,大美督,32.4,26.4
202608231240,大帽山,23.8,21.2
202608231240,大埔,33.5,26.6
202608231240,大老山,29.4,23.9
202608231240,山頂,28.7,25.2
202608231240,將軍澳,33.0,26.3
202608231240,青衣,32.0,27.3
202608231240,荃灣可觀,30.1,26.3
202608231240,荃灣城門谷,31.7,26.5
202608231240,屯門,32.1,27.6
202608231240,橫瀾島,31.9,27.5
202608231240,濕地公園,32.4,27.4
202608231240,黃竹坑,30.6,27.5
202608231240,黃大仙,33.1,28.1
202608231240,元朗公園,33.8,28.0
