日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291240,赤鱲角,33.0,29.1
202608291240,長洲,30.1,27.0
202608291240,清水灣,32.1,26.8
202608291240,跑馬地,33.6,28.0
202608291240,天文台,32.3,28.2
202608291240,香港公園,31.6,27.2
202608291240,啟德跑道公園,33.8,29.0
202608291240,滘西洲,33.3,27.3
202608291240,京士柏,32.5,27.9
202608291240,九龍城,33.4,27.7
202608291240,觀塘,33.2,28.2
202608291240,流浮山,31.9,27.8
202608291240,昂坪,29.6,24.0
202608291240,北潭涌,33.7,26.4
202608291240,坪洲,34.3,27.5
202608291240,西貢,34.7,28.6
202608291240,沙田,34.0,28.1
202608291240,深水埗,33.0,27.7
202608291240,筲箕灣,32.8,28.3
202608291240,石崗,33.9,27.3
202608291240,上水,34.8,27.6
202608291240,赤柱,31.4,27.0
202608291240,打鼓嶺,35.0,27.3
202608291240,大隴,34.1,27.8
202608291240,大美督,32.8,27.2
202608291240,大帽山,26.7,21.9
202608291240,大埔,34.7,28.2
202608291240,大老山,30.6,24.1
202608291240,山頂,29.1,24.3
202608291240,將軍澳,34.0,27.1
202608291240,青衣,32.5,27.5
202608291240,荃灣可觀,30.7,27.2
202608291240,荃灣城門谷,32.5,27.6
202608291240,屯門,33.7,28.1
202608291240,橫瀾島,32.8,27.5
202608291240,濕地公園,33.3,28.0
202608291240,黃竹坑,31.5,27.5
202608291240,黃大仙,33.9,28.4
202608291240,元朗公園,35.0,28.1
