日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031200,赤鱲角,29.4,26.2
202609031200,長洲,28.8,25.0
202609031200,清水灣,30.5,24.7
202609031200,跑馬地,31.5,26.1
202609031200,天文台,29.7,25.9
202609031200,香港公園,29.6,25.7
202609031200,啟德跑道公園,30.8,26.4
202609031200,滘西洲,29.4,24.8
202609031200,京士柏,30.3,25.3
202609031200,九龍城,30.8,25.3
202609031200,觀塘,31.6,25.4
202609031200,流浮山,28.5,25.3
202609031200,昂坪,24.9,20.0
202609031200,北潭涌,30.8,25.4
202609031200,坪洲,30.9,25.3
202609031200,西貢,30.4,26.0
202609031200,沙田,30.1,25.6
202609031200,深水埗,30.8,25.9
202609031200,筲箕灣,30.0,25.9
202609031200,石崗,29.4,25.2
202609031200,上水,30.2,25.7
202609031200,赤柱,29.4,25.2
202609031200,打鼓嶺,29.8,24.8
202609031200,大隴,29.7,24.5
202609031200,大美督,29.7,24.6
202609031200,大帽山,19.7,17.4
202609031200,大埔,30.9,25.7
202609031200,大老山,27.2,20.8
202609031200,山頂,27.2,22.0
202609031200,將軍澳,31.8,24.0
202609031200,青衣,29.6,25.7
202609031200,荃灣可觀,27.8,24.2
202609031200,荃灣城門谷,29.7,25.0
202609031200,屯門,29.6,25.5
202609031200,橫瀾島,30.0,25.1
202609031200,濕地公園,29.5,25.2
202609031200,黃竹坑,29.8,25.6
202609031200,黃大仙,31.0,26.1
202609031200,元朗公園,31.5,25.7
