日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041310,赤鱲角,29.3,26.6
202609041310,長洲,29.6,25.1
202609041310,清水灣,29.7,25.5
202609041310,跑馬地,31.7,26.9
202609041310,天文台,29.3,26.4
202609041310,香港公園,30.1,26.3
202609041310,啟德跑道公園,30.8,26.7
202609041310,滘西洲,30.2,25.4
202609041310,京士柏,29.7,25.9
202609041310,九龍城,31.9,25.9
202609041310,觀塘,31.7,26.0
202609041310,流浮山,30.7,25.4
202609041310,昂坪,26.3,20.5
202609041310,北潭涌,31.7,24.4
202609041310,坪洲,30.6,25.3
202609041310,西貢,31.6,26.7
202609041310,沙田,31.6,26.2
202609041310,深水埗,31.8,26.7
202609041310,筲箕灣,30.1,26.4
202609041310,石崗,31.1,25.2
202609041310,上水,32.3,25.9
202609041310,赤柱,29.7,25.8
202609041310,打鼓嶺,30.9,25.2
202609041310,大隴,31.4,24.2
202609041310,大美督,30.9,25.2
202609041310,大帽山,23.2,17.9
202609041310,大埔,30.8,26.6
202609041310,大老山,29.6,21.2
202609041310,山頂,28.0,22.9
202609041310,將軍澳,31.8,24.4
202609041310,青衣,30.8,26.2
202609041310,荃灣可觀,28.9,24.0
202609041310,荃灣城門谷,31.3,24.9*
202609041310,屯門,30.0,25.7
202609041310,橫瀾島,31.7,25.6
202609041310,濕地公園,30.6,24.7
202609041310,黃竹坑,30.0,26.0
202609041310,黃大仙,32.5,26.1
202609041310,元朗公園,32.0,25.7
