日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061340,赤鱲角,29.3,25.1
202609061340,長洲,29.3,25.5
202609061340,清水灣,29.8,24.4
202609061340,跑馬地,32.2,25.7
202609061340,天文台,29.0,25.7
202609061340,香港公園,29.8,24.8
202609061340,啟德跑道公園,31.2,25.7
202609061340,滘西洲,30.5,24.5
202609061340,京士柏,29.7,25.1
202609061340,九龍城,31.1,24.8
202609061340,觀塘,30.9,24.9
202609061340,流浮山,28.2,24.1
202609061340,昂坪,24.9,22.0
202609061340,北潭涌,30.0,24.6
202609061340,坪洲,30.9,25.2
202609061340,西貢,30.0,25.4
202609061340,沙田,31.0,25.0
202609061340,深水埗,30.8,25.2
202609061340,筲箕灣,30.7,25.1
202609061340,石崗,30.2,24.3
202609061340,上水,30.3,24.4
202609061340,赤柱,30.4,25.0
202609061340,打鼓嶺,30.6,24.2
202609061340,大隴,30.4,24.1
202609061340,大美督,29.7,24.1
202609061340,大帽山,25.3,19.2
202609061340,大埔,30.9,24.6
202609061340,大老山,29.1,21.8
202609061340,山頂,28.2,23.1
202609061340,將軍澳,30.3,25.1
202609061340,青衣,29.5,24.5
202609061340,荃灣可觀,28.9,23.3
202609061340,荃灣城門谷,31.1,24.3
202609061340,屯門,29.2,24.9
202609061340,橫瀾島,29.0,25.1
202609061340,濕地公園,29.6,24.0
202609061340,黃竹坑,30.3,25.3
202609061340,黃大仙,30.6,24.9
202609061340,元朗公園,30.4,24.8
