日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608160420,赤鱲角,29.9,28.8
202608160420,長洲,27.0,26.6
202608160420,清水灣,27.8,27.1
202608160420,跑馬地,29.6,28.3
202608160420,天文台,29.1,28.6
202608160420,香港公園,29.1,27.7
202608160420,啟德跑道公園,29.4,28.3
202608160420,滘西洲,27.0,26.5
202608160420,京士柏,28.5,28.0
202608160420,九龍城,28.7,27.6
202608160420,觀塘,28.8,28.1
202608160420,流浮山,29.0,28.6
202608160420,昂坪,24.6,23.8
202608160420,北潭涌,26.0,25.4
202608160420,坪洲,27.3,26.8
202608160420,西貢,28.2,27.8
202608160420,沙田,28.9,27.2
202608160420,深水埗,28.6,27.5
202608160420,筲箕灣,28.9,27.5
202608160420,石崗,N/A /
202608160420,上水,28.7,27.7
202608160420,赤柱,27.3,26.9
202608160420,打鼓嶺,27.9,26.5
202608160420,大隴,28.3,26.4
202608160420,大美督,27.7,27.2
202608160420,大帽山,22.4,21.8
202608160420,大埔,28.2,27.2
202608160420,大老山,25.0,24.0
202608160420,山頂,25.9,25.2
202608160420,將軍澳,27.7,26.6
202608160420,青衣,28.8,26.7
202608160420,荃灣可觀,27.5,26.2
202608160420,荃灣城門谷,27.6,26.8
202608160420,屯門,28.4,27.3
202608160420,橫瀾島,28.2,27.2
202608160420,濕地公園,27.8,27.3
202608160420,黃竹坑,28.3,27.4
202608160420,黃大仙,29.3,28.2
202608160420,元朗公園,28.6,27.9
