日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241120,赤鱲角,31.5,27.5
202609241120,長洲,30.5,26.0
202609241120,清水灣,29.9,25.8
202609241120,跑馬地,31.4,26.8
202609241120,天文台,29.9,27.3
202609241120,香港公園,29.2,26.0
202609241120,啟德跑道公園,29.5,27.4
202609241120,滘西洲,29.0,25.1
202609241120,京士柏,29.8,26.3
202609241120,九龍城,28.9,25.9*
202609241120,觀塘,30.6,26.0
202609241120,流浮山,30.9,25.3
202609241120,昂坪,26.6,21.9
202609241120,北潭涌,29.5,22.8
202609241120,坪洲,31.8,26.4
202609241120,西貢,30.1,25.8
202609241120,沙田,30.4,26.2
202609241120,深水埗,29.5,26.4
202609241120,筲箕灣,29.2,26.4
202609241120,石崗,30.4,24.7
202609241120,上水,31.4,26.0
202609241120,赤柱,29.7,26.4
202609241120,打鼓嶺,31.1,24.4
202609241120,大隴,31.2,24.7
202609241120,大美督,29.1,25.6
202609241120,大帽山,21.7,18.7
202609241120,大埔,30.9,26.0
202609241120,大老山,23.9,21.9
202609241120,山頂,27.9,23.2
202609241120,將軍澳,30.7,24.5
202609241120,青衣,29.2,25.9
202609241120,荃灣可觀,27.6,23.9
202609241120,荃灣城門谷,29.3,24.8
202609241120,屯門,30.0,25.7
202609241120,橫瀾島,31.8,26.6
202609241120,濕地公園,30.0,24.7
202609241120,黃竹坑,30.3,26.4
202609241120,黃大仙,29.6,26.5
202609241120,元朗公園,31.3,25.1
