日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608041920,赤鱲角,31.7,26.7
202608041920,長洲,30.3,25.1
202608041920,清水灣,30.9,25.5
202608041920,跑馬地,33.0,25.9
202608041920,天文台,32.5,26.2
202608041920,香港公園,30.6,25.6
202608041920,啟德跑道公園,30.3,26.0
202608041920,滘西洲,31.4,25.2
202608041920,京士柏,31.9,26.0
202608041920,九龍城,31.7,25.6
202608041920,觀塘,32.0,25.9
202608041920,流浮山,31.9,26.3
202608041920,昂坪,N/A /
202608041920,北潭涌,32.1,24.6
202608041920,坪洲,32.9,25.7
202608041920,西貢,31.7,25.9
202608041920,沙田,32.5,25.4
202608041920,深水埗,31.7,25.9
202608041920,筲箕灣,30.6,25.8
202608041920,石崗,N/A /
202608041920,上水,33.8,25.4
202608041920,赤柱,32.7,25.1
202608041920,打鼓嶺,33.6,24.9
202608041920,大隴,33.3,24.7
202608041920,大美督,29.9,25.0
202608041920,大帽山,26.4,19.9
202608041920,大埔,32.5,25.5
202608041920,大老山,28.1,22.1
202608041920,山頂,30.1,23.6
202608041920,將軍澳,32.7,25.1
202608041920,青衣,32.1,25.3
202608041920,荃灣可觀,30.1,24.6
202608041920,荃灣城門谷,32.4,25.2
202608041920,屯門,32.3,25.7
202608041920,橫瀾島,N/A /
202608041920,濕地公園,31.5,25.3
202608041920,黃竹坑,31.5,25.5
202608041920,黃大仙,32.8,25.4
202608041920,元朗公園,31.7,25.7
