日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080500,赤鱲角,29.4,27.9
202609080500,長洲,26.9,26.4
202609080500,清水灣,27.4,26.2
202609080500,跑馬地,27.3,26.4
202609080500,天文台,28.4,27.6
202609080500,香港公園,27.4,26.5
202609080500,啟德跑道公園,28.5,27.6
202609080500,滘西洲,26.4,25.3
202609080500,京士柏,27.9,27.4
202609080500,九龍城,27.7,27.0
202609080500,觀塘,27.7,26.9
202609080500,流浮山,27.2,26.6
202609080500,昂坪,23.2,22.4
202609080500,北潭涌,24.9,23.9
202609080500,坪洲,26.5,25.9
202609080500,西貢,27.4,26.5
202609080500,沙田,27.5,26.2
202609080500,深水埗,28.0,26.5
202609080500,筲箕灣,27.9,26.8
202609080500,石崗,26.2,25.4
202609080500,上水,26.6,25.8
202609080500,赤柱,26.4,25.9
202609080500,打鼓嶺,26.5,25.2
202609080500,大隴,25.5,24.8
202609080500,大美督,27.6,26.4
202609080500,大帽山,22.1,21.3
202609080500,大埔,27.6,26.2
202609080500,大老山,23.9,23.2
202609080500,山頂,24.6,24.3
202609080500,將軍澳,25.8,25.1
202609080500,青衣,26.1,25.4
202609080500,荃灣可觀,24.9,24.2
202609080500,荃灣城門谷,25.7,25.0
202609080500,屯門,28.0,26.6
202609080500,橫瀾島,27.9,26.6
202609080500,濕地公園,27.0,26.2
202609080500,黃竹坑,26.0,25.5
202609080500,黃大仙,27.2,26.5
202609080500,元朗公園,27.8,26.7
