日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608252250,赤鱲角,32.3,26.6
202608252250,長洲,31.1,26.2
202608252250,清水灣,30.7,27.2
202608252250,跑馬地,31.8,28.4
202608252250,天文台,31.1,27.7
202608252250,香港公園,30.7,27.4
202608252250,啟德跑道公園,31.7,27.7
202608252250,滘西洲,30.3,26.6
202608252250,京士柏,30.5,27.1
202608252250,九龍城,31.0,26.4
202608252250,觀塘,31.2,26.5
202608252250,流浮山,31.2,26.6
202608252250,昂坪,25.1,22.0
202608252250,北潭涌,30.2,26.6
202608252250,坪洲,31.7,26.5
202608252250,西貢,31.7,27.7
202608252250,沙田,30.7,26.5
202608252250,深水埗,30.6,26.4
202608252250,筲箕灣,31.5,27.3
202608252250,石崗,31.3,26.2
202608252250,上水,32.1,27.0
202608252250,赤柱,31.6,26.9
202608252250,打鼓嶺,32.4,26.3
202608252250,大隴,31.9,26.3
202608252250,大美督,28.7,25.6
202608252250,大帽山,23.5,20.4
202608252250,大埔,30.7,26.3
202608252250,大老山,26.6,23.8
202608252250,山頂,29.6,24.8
202608252250,將軍澳,30.5,26.9*
202608252250,青衣,30.4,26.4
202608252250,荃灣可觀,28.3,24.9
202608252250,荃灣城門谷,30.2,26.2
202608252250,屯門,30.8,26.2
202608252250,橫瀾島,32.1,26.6
202608252250,濕地公園,32.1,26.6
202608252250,黃竹坑,31.6,28.0
202608252250,黃大仙,31.6,26.8
202608252250,元朗公園,32.6,27.0
