日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050730,赤鱲角,28.0,27.1
202609050730,長洲,25.8,25.0
202609050730,清水灣,28.5,25.5
202609050730,跑馬地,28.0,26.7
202609050730,天文台,27.7,27.0
202609050730,香港公園,27.2,26.3
202609050730,啟德跑道公園,28.0,27.2
202609050730,滘西洲,27.0,24.9
202609050730,京士柏,27.0,26.5
202609050730,九龍城,27.6,26.6
202609050730,觀塘,27.6,26.3
202609050730,流浮山,27.0,26.4
202609050730,昂坪,22.5,21.7
202609050730,北潭涌,25.4,24.1
202609050730,坪洲,26.5,25.3
202609050730,西貢,28.6,26.3
202609050730,沙田,28.3,25.8
202609050730,深水埗,27.4,26.5
202609050730,筲箕灣,27.6,26.3
202609050730,石崗,26.9,26.2
202609050730,上水,27.4,26.3
202609050730,赤柱,26.4,25.3
202609050730,打鼓嶺,26.6,25.2
202609050730,大隴,26.5,24.9
202609050730,大美督,26.7,25.8
202609050730,大帽山,20.8,19.8
202609050730,大埔,27.5,25.9
202609050730,大老山,24.9,22.2
202609050730,山頂,24.6,23.7
202609050730,將軍澳,26.7,25.0
202609050730,青衣,26.9,25.9
202609050730,荃灣可觀,25.4,24.7
202609050730,荃灣城門谷,26.7,25.7
202609050730,屯門,26.9,26.3
202609050730,橫瀾島,26.8,25.5
202609050730,濕地公園,27.6,26.2
202609050730,黃竹坑,26.9,25.7
202609050730,黃大仙,27.6,26.4
202609050730,元朗公園,27.5,26.8
