日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150930,赤鱲角,29.3,26.1
202609150930,長洲,27.2,25.1
202609150930,清水灣,29.1,25.0
202609150930,跑馬地,29.8,26.3
202609150930,天文台,27.9,26.4
202609150930,香港公園,27.5,25.7
202609150930,啟德跑道公園,29.2,26.7
202609150930,滘西洲,27.6,24.0
202609150930,京士柏,27.9,25.7
202609150930,九龍城,29.7,25.4
202609150930,觀塘,28.6,25.8
202609150930,流浮山,27.4,24.0
202609150930,昂坪,24.2,21.9
202609150930,北潭涌,27.2,23.6
202609150930,坪洲,29.2,25.4
202609150930,西貢,28.5,25.2
202609150930,沙田,27.9,24.9
202609150930,深水埗,28.5,25.4
202609150930,筲箕灣,28.0,25.3
202609150930,石崗,28.1,24.4
202609150930,上水,27.7,24.6
202609150930,赤柱,N/A /
202609150930,打鼓嶺,28.6,24.3
202609150930,大隴,28.2,24.0
202609150930,大美督,26.8,23.9
202609150930,大帽山,20.8,19.9
202609150930,大埔,28.6,24.8
202609150930,大老山,23.5,22.2
202609150930,山頂,25.7,23.5
202609150930,將軍澳,27.5,24.0
202609150930,青衣,28.4,24.6
202609150930,荃灣可觀,25.4,23.6
202609150930,荃灣城門谷,27.4,24.5
202609150930,屯門,27.6,24.5
202609150930,橫瀾島,30.0,25.1
202609150930,濕地公園,27.4,24.1
202609150930,黃竹坑,28.8,25.1
202609150930,黃大仙,28.5,24.6
202609150930,元朗公園,30.4,24.4
