日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609132220,赤鱲角,32.3,27.1
202609132220,長洲,29.4,25.2
202609132220,清水灣,28.8,25.7
202609132220,跑馬地,31.4,27.1
202609132220,天文台,31.7,27.7
202609132220,香港公園,29.9,26.4
202609132220,啟德跑道公園,30.7,27.5
202609132220,滘西洲,30.6,26.5
202609132220,京士柏,30.8,26.9
202609132220,九龍城,32.0,26.4
202609132220,觀塘,31.2,26.3
202609132220,流浮山,32.5,25.0
202609132220,昂坪,25.5,21.3
202609132220,北潭涌,31.8,25.4
202609132220,坪洲,30.7,26.2
202609132220,西貢,30.3,27.6
202609132220,沙田,31.6,27.2
202609132220,深水埗,31.7,27.1
202609132220,筲箕灣,29.6,26.0
202609132220,石崗,31.8,25.6
202609132220,上水,32.4,26.0
202609132220,赤柱,30.8,25.9
202609132220,打鼓嶺,32.3,25.7
202609132220,大隴,31.9,25.4
202609132220,大美督,29.5,24.9
202609132220,大帽山,22.9,20.3
202609132220,大埔,31.7,26.4
202609132220,大老山,25.4,22.3
202609132220,山頂,28.2,23.5
202609132220,將軍澳,31.1,26.6
202609132220,青衣,31.9,26.5
202609132220,荃灣可觀,29.4,24.5
202609132220,荃灣城門谷,31.7,25.4
202609132220,屯門,30.7,26.3
202609132220,橫瀾島,29.2,26.1
202609132220,濕地公園,32.0,25.2
202609132220,黃竹坑,31.3,26.6
202609132220,黃大仙,31.2,27.1
202609132220,元朗公園,33.1,25.5
