日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608201450,赤鱲角,30.6,26.6
202608201450,長洲,28.2,25.3
202608201450,清水灣,28.2,25.2
202608201450,跑馬地,30.8,26.8
202608201450,天文台,29.5,26.7
202608201450,香港公園,28.9,26.0
202608201450,啟德跑道公園,30.5,26.7
202608201450,滘西洲,28.5,25.1
202608201450,京士柏,29.7,25.9
202608201450,九龍城,30.5,25.6
202608201450,觀塘,30.7,25.7
202608201450,流浮山,31.0,27.2
202608201450,昂坪,25.9,22.6
202608201450,北潭涌,29.2,26.4
202608201450,坪洲,30.5,26.2
202608201450,西貢,29.3,26.0
202608201450,沙田,30.6,26.2
202608201450,深水埗,30.5,26.4
202608201450,筲箕灣,29.6,25.5
202608201450,石崗,30.4,26.4
202608201450,上水,29.7,26.6
202608201450,赤柱,29.0,25.5*
202608201450,打鼓嶺,30.2,26.2
202608201450,大隴,29.6,26.4
202608201450,大美督,28.2,25.6
202608201450,大帽山,22.8,21.0
202608201450,大埔,29.7,26.5
202608201450,大老山,25.6,22.6
202608201450,山頂,27.3,23.7
202608201450,將軍澳,29.7,25.7
202608201450,青衣,30.1,26.4
202608201450,荃灣可觀,27.9,25.2
202608201450,荃灣城門谷,29.6,25.8
202608201450,屯門,29.7,26.5
202608201450,橫瀾島,28.5,25.4
202608201450,濕地公園,29.4,26.4
202608201450,黃竹坑,29.4,26.4*
202608201450,黃大仙,30.5,26.1
202608201450,元朗公園,30.0,26.8
