日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608042110,赤鱲角,31.7,26.7
202608042110,長洲,30.3,25.1
202608042110,清水灣,30.9,25.5
202608042110,跑馬地,33.0,25.9
202608042110,天文台,32.5,26.2
202608042110,香港公園,30.6,25.6
202608042110,啟德跑道公園,30.3,26.0
202608042110,滘西洲,31.4,25.2
202608042110,京士柏,31.9,26.0
202608042110,九龍城,31.7,25.6
202608042110,觀塘,32.0,25.9
202608042110,流浮山,31.9,26.3
202608042110,昂坪,N/A /
202608042110,北潭涌,32.1,24.6
202608042110,坪洲,32.9,25.7
202608042110,西貢,31.7,25.9
202608042110,沙田,32.5,25.4
202608042110,深水埗,31.7,25.9
202608042110,筲箕灣,30.6,25.8
202608042110,石崗,N/A /
202608042110,上水,33.8,25.4
202608042110,赤柱,32.7,25.1
202608042110,打鼓嶺,33.6,24.9
202608042110,大隴,33.3,24.7
202608042110,大美督,29.9,25.0
202608042110,大帽山,26.4,19.9
202608042110,大埔,32.5,25.5
202608042110,大老山,28.1,22.1
202608042110,山頂,30.1,23.6
202608042110,將軍澳,32.7,25.1
202608042110,青衣,32.1,25.3
202608042110,荃灣可觀,30.1,24.6
202608042110,荃灣城門谷,32.4,25.2
202608042110,屯門,32.3,25.7
202608042110,橫瀾島,N/A /
202608042110,濕地公園,31.5,25.3
202608042110,黃竹坑,31.5,25.5
202608042110,黃大仙,32.8,25.4
202608042110,元朗公園,31.7,25.7
