日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250810,赤鱲角,29.7,27.4
202609250810,長洲,26.8,25.8
202609250810,清水灣,28.4,25.6
202609250810,跑馬地,28.5,26.2
202609250810,天文台,28.3,27.5
202609250810,香港公園,27.3,26.0
202609250810,啟德跑道公園,28.9,27.7
202609250810,滘西洲,28.7,24.6
202609250810,京士柏,28.4,26.5
202609250810,九龍城,29.5,26.0
202609250810,觀塘,28.9,26.1
202609250810,流浮山,27.4,25.1
202609250810,昂坪,26.2,22.2
202609250810,北潭涌,26.1,23.3
202609250810,坪洲,29.6,26.0
202609250810,西貢,29.9,26.1
202609250810,沙田,28.8,25.3
202609250810,深水埗,28.2,26.5
202609250810,筲箕灣,28.6,26.1
202609250810,石崗,27.7,25.3
202609250810,上水,28.4,25.9
202609250810,赤柱,27.8,26.0
202609250810,打鼓嶺,27.7,24.6
202609250810,大隴,29.0,24.0
202609250810,大美督,27.3,25.3
202609250810,大帽山,22.9,19.1
202609250810,大埔,28.6,26.0
202609250810,大老山,25.7,22.0
202609250810,山頂,26.1,23.5
202609250810,將軍澳,28.1,24.6
202609250810,青衣,28.2,25.8
202609250810,荃灣可觀,25.2,23.7
202609250810,荃灣城門谷,27.3,24.8
202609250810,屯門,27.8,25.6
202609250810,橫瀾島,28.8,26.4
202609250810,濕地公園,27.5,24.9
202609250810,黃竹坑,28.8,25.3
202609250810,黃大仙,28.6,25.3
202609250810,元朗公園,29.3,25.0
