日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180420,赤鱲角,30.4,29.1
202608180420,長洲,27.8,27.4
202608180420,清水灣,27.7,27.2
202608180420,跑馬地,29.5,29.2
202608180420,天文台,29.4,29.0
202608180420,香港公園,28.9,28.6
202608180420,啟德跑道公園,29.3,29.0
202608180420,滘西洲,27.9,26.5
202608180420,京士柏,28.7,28.4
202608180420,九龍城,28.6,28.2
202608180420,觀塘,28.4,28.1
202608180420,流浮山,28.1,27.8
202608180420,昂坪,25.2,23.8
202608180420,北潭涌,26.1,25.7
202608180420,坪洲,28.2,27.7
202608180420,西貢,28.9,27.9
202608180420,沙田,28.4,27.5
202608180420,深水埗,28.9,28.4
202608180420,筲箕灣,28.2,27.9
202608180420,石崗,28.4,27.4
202608180420,上水,28.1,27.4
202608180420,赤柱,28.2,27.8
202608180420,打鼓嶺,27.6,26.8
202608180420,大隴,27.4,26.4
202608180420,大美督,27.2,26.8
202608180420,大帽山,21.9,21.4
202608180420,大埔,27.4,27.1
202608180420,大老山,24.2,23.7
202608180420,山頂,25.9,25.4
202608180420,將軍澳,28.1,27.4
202608180420,青衣,29.1,28.6
202608180420,荃灣可觀,26.3,25.7
202608180420,荃灣城門谷,28.4,26.9
202608180420,屯門,28.7,28.0
202608180420,橫瀾島,28.0,27.1
202608180420,濕地公園,27.3,27.0
202608180420,黃竹坑,29.3,28.9
202608180420,黃大仙,29.2,28.5
202608180420,元朗公園,28.0,27.5
