日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607310630,赤鱲角,28.2,27.0
202607310630,長洲,26.5,25.8
202607310630,清水灣,26.4,26.0
202607310630,跑馬地,27.9,27.0
202607310630,天文台,27.5,27.2
202607310630,香港公園,26.3,26.1
202607310630,啟德跑道公園,27.8,27.4
202607310630,滘西洲,26.7,26.2
202607310630,京士柏,27.2,26.7
202607310630,九龍城,27.0,26.5
202607310630,觀塘,27.0,26.6
202607310630,流浮山,26.8,26.2
202607310630,昂坪,23.5,23.0
202607310630,北潭涌,26.4,25.2
202607310630,坪洲,26.9,26.4
202607310630,西貢,27.5,26.7
202607310630,沙田,27.5,26.1
202607310630,深水埗,27.3,26.7
202607310630,筲箕灣,26.7,26.3
202607310630,石崗,N/A /
202607310630,上水,26.9,26.3
202607310630,赤柱,26.7,26.4
202607310630,打鼓嶺,26.9,25.9
202607310630,大隴,26.6,25.5
202607310630,大美督,26.0,25.6
202607310630,大帽山,21.8,21.2
202607310630,大埔,26.7,25.7
202607310630,大老山,24.0,23.5
202607310630,山頂,24.6,24.2
202607310630,將軍澳,26.4,26.0
202607310630,青衣,26.8,25.8
202607310630,荃灣可觀,25.5,25.0
202607310630,荃灣城門谷,27.4,26.4
202607310630,屯門,26.4,25.6
202607310630,橫瀾島,26.5,26.0
202607310630,濕地公園,26.0,25.4
202607310630,黃竹坑,27.9,27.4
202607310630,黃大仙,27.7,26.8
202607310630,元朗公園,25.9,25.0
