日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200740,赤鱲角,29.6,27.6
202609200740,長洲,26.6,25.7
202609200740,清水灣,27.8,25.7
202609200740,跑馬地,28.6,25.7
202609200740,天文台,28.3,27.6
202609200740,香港公園,27.0,26.0
202609200740,啟德跑道公園,28.5,27.9
202609200740,滘西洲,26.3,24.1
202609200740,京士柏,27.5,26.8
202609200740,九龍城,28.2,26.6
202609200740,觀塘,27.6,26.3
202609200740,流浮山,26.6,25.0
202609200740,昂坪,24.5,23.2
202609200740,北潭涌,24.5,22.2
202609200740,坪洲,27.7,25.4
202609200740,西貢,28.1,25.4
202609200740,沙田,27.6,24.3
202609200740,深水埗,27.5,26.5
202609200740,筲箕灣,27.9,26.2
202609200740,石崗,26.8,24.4
202609200740,上水,28.1,25.7
202609200740,赤柱,27.8,26.0
202609200740,打鼓嶺,26.6,24.4
202609200740,大隴,27.4,23.5
202609200740,大美督,26.5,25.3
202609200740,大帽山,22.0,20.3
202609200740,大埔,26.9,24.8
202609200740,大老山,24.5,22.9
202609200740,山頂,25.6,24.1
202609200740,將軍澳,26.7,23.7
202609200740,青衣,28.2,26.2
202609200740,荃灣可觀,24.9,24.0
202609200740,荃灣城門谷,25.7,23.8
202609200740,屯門,27.3,25.3
202609200740,橫瀾島,27.4,26.3
202609200740,濕地公園,25.9,24.6
202609200740,黃竹坑,27.7,25.0
202609200740,黃大仙,28.8,25.7
202609200740,元朗公園,27.5,24.6
