日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241310,赤鱲角,33.0,27.5
202609241310,長洲,31.2,26.0
202609241310,清水灣,30.1,25.8
202609241310,跑馬地,31.9,26.8
202609241310,天文台,31.9,27.3
202609241310,香港公園,30.0,26.0
202609241310,啟德跑道公園,30.4,27.4
202609241310,滘西洲,30.3,25.1
202609241310,京士柏,30.9,26.3
202609241310,九龍城,32.7,25.9*
202609241310,觀塘,31.6,26.0
202609241310,流浮山,34.0,25.3
202609241310,昂坪,27.7,21.9
202609241310,北潭涌,31.4,22.8
202609241310,坪洲,33.7,26.4
202609241310,西貢,31.4,25.8
202609241310,沙田,30.9,26.2
202609241310,深水埗,31.7,26.4
202609241310,筲箕灣,29.9,26.4
202609241310,石崗,32.6,24.7
202609241310,上水,34.4,26.0
202609241310,赤柱,30.7,26.4
202609241310,打鼓嶺,32.9,24.4
202609241310,大隴,33.4,24.7
202609241310,大美督,30.7,25.6
202609241310,大帽山,25.1,18.7
202609241310,大埔,31.9,26.0
202609241310,大老山,26.0,21.9
202609241310,山頂,29.2,23.2
202609241310,將軍澳,31.8,24.5
202609241310,青衣,32.4,25.9
202609241310,荃灣可觀,30.5,23.9
202609241310,荃灣城門谷,32.1,24.8
202609241310,屯門,30.9,25.7
202609241310,橫瀾島,31.8,26.6
202609241310,濕地公園,32.6,24.7
202609241310,黃竹坑,31.6,26.4
202609241310,黃大仙,32.1,26.5
202609241310,元朗公園,34.0,25.1
