日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607300520,赤鱲角,28.9,26.6
202607300520,長洲,26.1,25.3
202607300520,清水灣,25.9,25.4
202607300520,跑馬地,27.9,26.7
202607300520,天文台,27.4,26.6
202607300520,香港公園,26.7,25.9
202607300520,啟德跑道公園,27.5,26.8
202607300520,滘西洲,26.6,25.8
202607300520,京士柏,27.0,26.0
202607300520,九龍城,26.8,26.0
202607300520,觀塘,26.7,25.8
202607300520,流浮山,27.0,26.1
202607300520,昂坪,23.1,22.1
202607300520,北潭涌,26.8,25.4
202607300520,坪洲,26.8,25.9
202607300520,西貢,27.3,26.4
202607300520,沙田,27.7,26.6
202607300520,深水埗,27.5,26.4
202607300520,筲箕灣,26.6,25.9
202607300520,石崗,N/A /
202607300520,上水,26.9,26.2
202607300520,赤柱,26.3,25.7
202607300520,打鼓嶺,26.9,25.9
202607300520,大隴,27.2,26.1
202607300520,大美督,25.8,24.9
202607300520,大帽山,21.6,20.3
202607300520,大埔,27.2,26.3
202607300520,大老山,23.7,22.4
202607300520,山頂,24.3,23.5
202607300520,將軍澳,26.4,25.1
202607300520,青衣,27.5,26.3
202607300520,荃灣可觀,25.2,24.5
202607300520,荃灣城門谷,27.1,26.5
202607300520,屯門,26.6,26.0
202607300520,橫瀾島,26.0,25.3
202607300520,濕地公園,26.0,25.1
202607300520,黃竹坑,27.7,26.8
202607300520,黃大仙,27.6,26.6
202607300520,元朗公園,26.1,25.4
