日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171250,赤鱲角,31.6,27.0
202609171250,長洲,29.7,26.0
202609171250,清水灣,29.1,25.7
202609171250,跑馬地,32.0,27.0
202609171250,天文台,31.2,27.0
202609171250,香港公園,29.6,26.3
202609171250,啟德跑道公園,30.0,27.1
202609171250,滘西洲,29.7,25.3
202609171250,京士柏,30.2,26.1
202609171250,九龍城,31.8,25.9
202609171250,觀塘,29.6,25.8
202609171250,流浮山,32.6,24.7
202609171250,昂坪,27.3,21.1
202609171250,北潭涌,31.0,23.5
202609171250,坪洲,31.9,26.1
202609171250,西貢,30.4,26.4
202609171250,沙田,30.5,26.1
202609171250,深水埗,31.4,26.6
202609171250,筲箕灣,28.8,26.3
202609171250,石崗,32.5,24.6
202609171250,上水,32.5,26.6
202609171250,赤柱,29.7,26.2
202609171250,打鼓嶺,32.0,25.0
202609171250,大隴,33.1,25.9
202609171250,大美督,29.7,25.6
202609171250,大帽山,23.6,18.3
202609171250,大埔,31.5,26.5
202609171250,大老山,24.7,21.3
202609171250,山頂,28.7,22.9
202609171250,將軍澳,30.8,25.5
202609171250,青衣,31.7,26.7
202609171250,荃灣可觀,30.1,24.0
202609171250,荃灣城門谷,31.7,25.7
202609171250,屯門,30.2,25.6
202609171250,橫瀾島,30.7,26.2
202609171250,濕地公園,32.3,24.3
202609171250,黃竹坑,30.3,26.7
202609171250,黃大仙,30.6,26.3
202609171250,元朗公園,33.1,24.9
