日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250750,赤鱲角,29.4,27.4
202609250750,長洲,26.8,25.8
202609250750,清水灣,27.5,25.6
202609250750,跑馬地,28.0,26.2
202609250750,天文台,28.3,27.5
202609250750,香港公園,27.3,26.0
202609250750,啟德跑道公園,28.6,27.7
202609250750,滘西洲,27.1,24.6
202609250750,京士柏,27.7,26.5
202609250750,九龍城,28.4,26.0
202609250750,觀塘,27.7,26.1
202609250750,流浮山,26.9,25.1
202609250750,昂坪,25.7,22.2
202609250750,北潭涌,25.5,23.3
202609250750,坪洲,28.6,26.0
202609250750,西貢,29.5,26.1
202609250750,沙田,28.3,25.3
202609250750,深水埗,27.9,26.5
202609250750,筲箕灣,28.4,26.1
202609250750,石崗,27.7,25.3
202609250750,上水,28.1,25.9
202609250750,赤柱,27.6,26.0
202609250750,打鼓嶺,27.1,24.6
202609250750,大隴,27.4,24.0
202609250750,大美督,26.8,25.3
202609250750,大帽山,22.2,19.1
202609250750,大埔,28.0,26.0
202609250750,大老山,25.2,22.0
202609250750,山頂,25.2,23.5
202609250750,將軍澳,27.4,24.6
202609250750,青衣,28.1,25.8
202609250750,荃灣可觀,25.2,23.7
202609250750,荃灣城門谷,26.8,24.8
202609250750,屯門,27.8,25.6
202609250750,橫瀾島,28.2,26.4
202609250750,濕地公園,26.9,24.9
202609250750,黃竹坑,28.3,25.3
202609250750,黃大仙,28.1,25.3
202609250750,元朗公園,27.5,25.0
