日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291310,赤鱲角,33.0,29.1
202608291310,長洲,30.5,27.0
202608291310,清水灣,32.1,26.8
202608291310,跑馬地,33.6,28.0
202608291310,天文台,32.3,28.2
202608291310,香港公園,31.6,27.2
202608291310,啟德跑道公園,34.3,29.0
202608291310,滘西洲,33.7,27.3
202608291310,京士柏,32.5,27.9
202608291310,九龍城,34.1,27.7
202608291310,觀塘,34.0,28.2
202608291310,流浮山,32.5,27.8
202608291310,昂坪,29.6,24.0
202608291310,北潭涌,34.1,26.4
202608291310,坪洲,34.3,27.5
202608291310,西貢,34.7,28.6
202608291310,沙田,34.0,28.1
202608291310,深水埗,33.0,27.7
202608291310,筲箕灣,32.8,28.3
202608291310,石崗,34.3,27.3
202608291310,上水,35.5,27.6
202608291310,赤柱,31.4,27.0
202608291310,打鼓嶺,35.3,27.3
202608291310,大隴,34.7,27.8
202608291310,大美督,33.3,27.2
202608291310,大帽山,26.7,21.9
202608291310,大埔,34.7,28.2
202608291310,大老山,31.5,24.1
202608291310,山頂,29.3,24.3
202608291310,將軍澳,34.3,27.1
202608291310,青衣,32.9,27.5
202608291310,荃灣可觀,30.8,27.2
202608291310,荃灣城門谷,32.5,27.6
202608291310,屯門,33.7,28.1
202608291310,橫瀾島,32.8,27.5
202608291310,濕地公園,34.3,28.0
202608291310,黃竹坑,31.5,27.5
202608291310,黃大仙,34.4,28.4
202608291310,元朗公園,35.0,28.1
