日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090540,赤鱲角,30.3,27.5
202609090540,長洲,27.4,26.0
202609090540,清水灣,27.3,26.3
202609090540,跑馬地,28.5,26.2
202609090540,天文台,28.8,27.5
202609090540,香港公園,28.1,26.5
202609090540,啟德跑道公園,28.5,27.4
202609090540,滘西洲,27.1,25.6
202609090540,京士柏,27.9,26.5
202609090540,九龍城,27.6,26.0
202609090540,觀塘,27.5,26.0
202609090540,流浮山,27.8,25.4
202609090540,昂坪,24.3,22.3
202609090540,北潭涌,27.3,23.4
202609090540,坪洲,28.0,26.0
202609090540,西貢,28.3,26.6
202609090540,沙田,27.9,25.8
202609090540,深水埗,28.3,26.3
202609090540,筲箕灣,27.7,26.6
202609090540,石崗,28.1,25.5
202609090540,上水,28.6,27.0
202609090540,赤柱,27.1,26.4
202609090540,打鼓嶺,27.7,25.0
202609090540,大隴,27.7,25.1
202609090540,大美督,27.3,25.3
202609090540,大帽山,21.4,18.8
202609090540,大埔,28.6,26.3
202609090540,大老山,23.7,21.7
202609090540,山頂,25.0,23.4
202609090540,將軍澳,27.7,25.5
202609090540,青衣,28.8,26.8
202609090540,荃灣可觀,26.5,23.9
202609090540,荃灣城門谷,28.0,25.0
202609090540,屯門,28.4,26.0
202609090540,橫瀾島,26.9,26.5
202609090540,濕地公園,27.9,25.3
202609090540,黃竹坑,28.2,25.9
202609090540,黃大仙,28.0,26.6
202609090540,元朗公園,28.8,25.8
