日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201020,赤鱲角,31.8,27.6
202609201020,長洲,29.3,25.7
202609201020,清水灣,30.4,25.7
202609201020,跑馬地,32.8,25.7
202609201020,天文台,29.7,27.6
202609201020,香港公園,29.5,26.0
202609201020,啟德跑道公園,31.8,27.9
202609201020,滘西洲,30.5,24.1
202609201020,京士柏,29.8,26.8
202609201020,九龍城,30.3,26.6
202609201020,觀塘,31.9,26.3
202609201020,流浮山,31.2,25.0
202609201020,昂坪,27.2,23.2
202609201020,北潭涌,31.7,22.2
202609201020,坪洲,31.3,25.4
202609201020,西貢,31.3,25.4
202609201020,沙田,30.2,24.3
202609201020,深水埗,31.7,26.5
202609201020,筲箕灣,29.4,26.2
202609201020,石崗,30.4,24.4
202609201020,上水,31.3,25.7
202609201020,赤柱,31.0,26.0
202609201020,打鼓嶺,31.5,24.4
202609201020,大隴,32.0,23.5
202609201020,大美督,28.8,25.3
202609201020,大帽山,23.6,20.3
202609201020,大埔,30.4,24.8
202609201020,大老山,26.6,22.9
202609201020,山頂,29.3,24.1
202609201020,將軍澳,31.4,23.7
202609201020,青衣,31.2,26.2
202609201020,荃灣可觀,29.6,24.0
202609201020,荃灣城門谷,31.3,23.8
202609201020,屯門,30.7,25.3
202609201020,橫瀾島,33.0,26.3
202609201020,濕地公園,30.6,24.6
202609201020,黃竹坑,31.9,25.0
202609201020,黃大仙,32.7,25.7
202609201020,元朗公園,31.6,24.6
