日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608311000,赤鱲角,29.6,27.3
202608311000,長洲,28.6,25.9
202608311000,清水灣,31.1,26.1
202608311000,跑馬地,31.7,27.2
202608311000,天文台,28.9,27.2
202608311000,香港公園,29.3,26.8
202608311000,啟德跑道公園,28.9,27.1
202608311000,滘西洲,28.6,25.8
202608311000,京士柏,30.1,27.0
202608311000,九龍城,31.0,26.6
202608311000,觀塘,30.8,26.8
202608311000,流浮山,28.1,25.3
202608311000,昂坪,25.0,22.7
202608311000,北潭涌,29.1,25.0
202608311000,坪洲,31.0,26.1
202608311000,西貢,28.9,27.1
202608311000,沙田,29.5,26.1
202608311000,深水埗,30.8,26.8
202608311000,筲箕灣,30.1,26.6
202608311000,石崗,28.8,25.2
202608311000,上水,29.9,25.4
202608311000,赤柱,29.9,26.2
202608311000,打鼓嶺,29.6,25.1
202608311000,大隴,29.1,24.6
202608311000,大美督,28.1,25.3
202608311000,大帽山,22.9,19.5
202608311000,大埔,29.8,25.7
202608311000,大老山,26.6,22.1
202608311000,山頂,28.1,24.5
202608311000,將軍澳,29.7,25.1
202608311000,青衣,29.9,25.7
202608311000,荃灣可觀,28.0,24.8
202608311000,荃灣城門谷,29.8,25.0
202608311000,屯門,28.8,25.7
202608311000,橫瀾島,31.7,26.1
202608311000,濕地公園,28.3,25.2
202608311000,黃竹坑,29.9,26.7
202608311000,黃大仙,29.8,26.9
202608311000,元朗公園,29.7,25.6
