日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220710,赤鱲角,29.3,27.7
202608220710,長洲,27.0,26.3
202608220710,清水灣,28.0,26.4
202608220710,跑馬地,29.0,27.1
202608220710,天文台,29.1,27.4
202608220710,香港公園,28.9,26.4
202608220710,啟德跑道公園,29.2,27.4
202608220710,滘西洲,27.0,26.4
202608220710,京士柏,28.3,26.9
202608220710,九龍城,28.0,26.1
202608220710,觀塘,28.1,26.3
202608220710,流浮山,27.6,27.0
202608220710,昂坪,24.4,23.7
202608220710,北潭涌,26.6,26.2
202608220710,坪洲,27.8,27.0
202608220710,西貢,28.1,27.0
202608220710,沙田,28.6,27.2
202608220710,深水埗,27.9,26.9
202608220710,筲箕灣,28.6,26.7
202608220710,石崗,28.6,26.5
202608220710,上水,28.7,26.7
202608220710,赤柱,27.8,26.5
202608220710,打鼓嶺,27.9,26.4
202608220710,大隴,27.3,26.3
202608220710,大美督,27.2,26.2
202608220710,大帽山,22.5,22.0
202608220710,大埔,28.3,27.0
202608220710,大老山,24.4,23.9
202608220710,山頂,25.3,24.0
202608220710,將軍澳,27.6,26.3
202608220710,青衣,28.5,27.0
202608220710,荃灣可觀,26.9,26.2
202608220710,荃灣城門谷,28.0,27.0
202608220710,屯門,28.0,27.0
202608220710,橫瀾島,27.7,26.1
202608220710,濕地公園,27.1,26.7
202608220710,黃竹坑,28.1,26.7
202608220710,黃大仙,28.6,26.5
202608220710,元朗公園,28.2,27.2
