日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090440,赤鱲角,30.3,27.8
202609090440,長洲,27.4,26.1
202609090440,清水灣,27.3,26.3
202609090440,跑馬地,28.5,27.0
202609090440,天文台,28.8,27.6
202609090440,香港公園,28.1,27.2
202609090440,啟德跑道公園,28.5,27.6
202609090440,滘西洲,27.1,26.1
202609090440,京士柏,27.9,26.5
202609090440,九龍城,27.6,26.0
202609090440,觀塘,27.5,26.3
202609090440,流浮山,27.8,25.4
202609090440,昂坪,24.3,22.3
202609090440,北潭涌,27.3,23.6
202609090440,坪洲,28.0,26.1
202609090440,西貢,28.3,26.9
202609090440,沙田,27.9,26.0
202609090440,深水埗,28.3,26.5
202609090440,筲箕灣,27.7,26.6
202609090440,石崗,28.1,26.2
202609090440,上水,28.6,27.3
202609090440,赤柱,27.1,26.4
202609090440,打鼓嶺,27.7,25.0
202609090440,大隴,27.7,25.5
202609090440,大美督,27.3,25.7
202609090440,大帽山,21.4,18.8
202609090440,大埔,28.6,26.5
202609090440,大老山,23.7,22.0
202609090440,山頂,25.0,23.6
202609090440,將軍澳,27.7,25.7
202609090440,青衣,28.8,27.0
202609090440,荃灣可觀,26.5,24.0
202609090440,荃灣城門谷,28.0,25.5
202609090440,屯門,28.4,26.3
202609090440,橫瀾島,26.9,26.5
202609090440,濕地公園,27.9,25.4
202609090440,黃竹坑,28.2,25.9
202609090440,黃大仙,28.0,26.6
202609090440,元朗公園,28.8,26.5
