日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091040,赤鱲角,31.4,27.4
202609091040,長洲,29.2,25.9
202609091040,清水灣,29.1,26.2
202609091040,跑馬地,31.3,26.2
202609091040,天文台,29.6,27.5
202609091040,香港公園,28.8,26.4
202609091040,啟德跑道公園,29.6,27.3
202609091040,滘西洲,29.5,25.2
202609091040,京士柏,29.4,26.4
202609091040,九龍城,30.2,25.9
202609091040,觀塘,29.8,26.0
202609091040,流浮山,31.2,25.4
202609091040,昂坪,26.4,22.3
202609091040,北潭涌,30.8,23.2
202609091040,坪洲,31.2,25.8
202609091040,西貢,30.1,26.6
202609091040,沙田,30.7,25.5
202609091040,深水埗,31.4,26.2
202609091040,筲箕灣,28.8,26.6
202609091040,石崗,30.5,24.9
202609091040,上水,31.2,26.2
202609091040,赤柱,29.6,26.2
202609091040,打鼓嶺,30.8,24.9
202609091040,大隴,31.5,24.7
202609091040,大美督,28.6,25.2
202609091040,大帽山,24.2,18.8
202609091040,大埔,30.6,26.1
202609091040,大老山,25.7,21.7
202609091040,山頂,28.3,23.3
202609091040,將軍澳,30.8,25.5
202609091040,青衣,30.6,26.8
202609091040,荃灣可觀,28.3,23.8
202609091040,荃灣城門谷,30.8,24.8
202609091040,屯門,30.0,25.8
202609091040,橫瀾島,29.3,26.5
202609091040,濕地公園,30.4,25.3
202609091040,黃竹坑,29.9,25.9
202609091040,黃大仙,30.5,26.3
202609091040,元朗公園,32.0,25.5
