日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281310,赤鱲角,31.5,27.5
202608281310,長洲,30.6,27.4
202608281310,清水灣,31.9,27.5
202608281310,跑馬地,33.6,29.0
202608281310,天文台,31.4,28.6
202608281310,香港公園,30.9,28.5
202608281310,啟德跑道公園,32.8,29.0
202608281310,滘西洲,32.8,26.3
202608281310,京士柏,31.6,28.1
202608281310,九龍城,33.0,27.7
202608281310,觀塘,33.5,28.1
202608281310,流浮山,31.5,26.1
202608281310,昂坪,N/A /
202608281310,北潭涌,32.4,26.1
202608281310,坪洲,34.0,27.2
202608281310,西貢,33.7,27.2
202608281310,沙田,32.7,26.5
202608281310,深水埗,32.2,27.7
202608281310,筲箕灣,31.7,28.2
202608281310,石崗,31.9,25.9
202608281310,上水,33.0,26.3
202608281310,赤柱,30.9,27.7
202608281310,打鼓嶺,32.6,26.0
202608281310,大隴,32.7,26.2
202608281310,大美督,31.4,25.2
202608281310,大帽山,23.2,21.4
202608281310,大埔,33.3,26.1
202608281310,大老山,30.0,24.4
202608281310,山頂,27.4,25.3
202608281310,將軍澳,32.7,26.7
202608281310,青衣,32.2,27.0
202608281310,荃灣可觀,29.6,25.9
202608281310,荃灣城門谷,32.0,26.7
202608281310,屯門,31.6,26.7
202608281310,橫瀾島,31.3,27.0
202608281310,濕地公園,31.7,26.2
202608281310,黃竹坑,31.5,28.4
202608281310,黃大仙,33.5,27.9
202608281310,元朗公園,33.7,26.7
