日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608081140,赤鱲角,33.0,29.4*
202608081140,長洲,33.5,27.7
202608081140,清水灣,34.9,27.9
202608081140,跑馬地,35.9,28.2
202608081140,天文台,32.7,28.9
202608081140,香港公園,33.7,28.2
202608081140,啟德跑道公園,33.9,29.1
202608081140,滘西洲,34.5,27.0
202608081140,京士柏,32.7,28.2
202608081140,九龍城,35.6,28.2
202608081140,觀塘,35.5,28.7
202608081140,流浮山,35.0,29.2
202608081140,昂坪,30.7,24.4*
202608081140,北潭涌,35.3,25.0
202608081140,坪洲,34.1,27.3
202608081140,西貢,35.3,28.7
202608081140,沙田,35.2,27.4
202608081140,深水埗,34.5,28.5
202608081140,筲箕灣,34.6,29.2
202608081140,石崗,N/A /
202608081140,上水,36.5,28.1
202608081140,赤柱,33.7,27.8
202608081140,打鼓嶺,35.4,27.2
202608081140,大隴,35.8,26.4
202608081140,大美督,34.2,27.5
202608081140,大帽山,26.7,22.0
202608081140,大埔,35.4,28.5
202608081140,大老山,32.9,24.6
202608081140,山頂,31.9,25.4
202608081140,將軍澳,35.8,26.8
202608081140,青衣,33.0,27.4
202608081140,荃灣可觀,32.9,26.6
202608081140,荃灣城門谷,35.6,27.5
202608081140,屯門,34.7,28.3
202608081140,橫瀾島,33.3,27.7*
202608081140,濕地公園,33.9,27.7
202608081140,黃竹坑,33.7,27.1
202608081140,黃大仙,35.5,27.8
202608081140,元朗公園,36.6,27.8
