日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608162040,赤鱲角,34.3,28.8
202608162040,長洲,32.7,26.6
202608162040,清水灣,32.4,27.1
202608162040,跑馬地,35.7,28.1
202608162040,天文台,33.6,28.3
202608162040,香港公園,33.2,27.7
202608162040,啟德跑道公園,34.4,28.3
202608162040,滘西洲,34.7,26.2
202608162040,京士柏,33.1,27.7
202608162040,九龍城,34.4,27.6
202608162040,觀塘,35.1,28.1
202608162040,流浮山,35.6,28.5
202608162040,昂坪,31.7,23.4
202608162040,北潭涌,34.9,25.1
202608162040,坪洲,34.4,26.7
202608162040,西貢,34.5,27.5
202608162040,沙田,34.5,26.9
202608162040,深水埗,33.3,27.4
202608162040,筲箕灣,34.3,27.5
202608162040,石崗,N/A /
202608162040,上水,36.4,27.5
202608162040,赤柱,32.4,26.7
202608162040,打鼓嶺,35.6,26.3
202608162040,大隴,35.7,26.3
202608162040,大美督,34.7,26.9
202608162040,大帽山,27.0,21.7
202608162040,大埔,35.7,27.0
202608162040,大老山,32.2,24.0
202608162040,山頂,30.6,25.2
202608162040,將軍澳,35.0,26.4
202608162040,青衣,32.8,26.6
202608162040,荃灣可觀,32.3,26.2
202608162040,荃灣城門谷,34.9,26.8
202608162040,屯門,33.8,27.3
202608162040,橫瀾島,32.0,26.8
202608162040,濕地公園,35.4,27.2
202608162040,黃竹坑,32.9,27.0
202608162040,黃大仙,35.2,27.8
202608162040,元朗公園,36.4,27.7
