日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010820,赤鱲角,28.2,26.6
202609010820,長洲,26.2,25.6
202609010820,清水灣,26.2,25.2
202609010820,跑馬地,28.1,26.8
202609010820,天文台,27.8,27.0
202609010820,香港公園,26.9,25.9
202609010820,啟德跑道公園,28.1,26.0
202609010820,滘西洲,26.3,25.4
202609010820,京士柏,27.3,26.3
202609010820,九龍城,26.7,26.0
202609010820,觀塘,26.8,25.7
202609010820,流浮山,26.7,25.7
202609010820,昂坪,23.2,22.1
202609010820,北潭涌,26.1,25.5
202609010820,坪洲,26.4,25.7
202609010820,西貢,27.3,26.2
202609010820,沙田,27.4,25.8
202609010820,深水埗,27.3,26.3
202609010820,筲箕灣,27.2,25.5
202609010820,石崗,26.5,25.6
202609010820,上水,26.6,25.9
202609010820,赤柱,26.4,25.7
202609010820,打鼓嶺,26.3,25.9
202609010820,大隴,26.2,25.6
202609010820,大美督,25.6,25.1
202609010820,大帽山,21.3,20.5
202609010820,大埔,26.7,26.1
202609010820,大老山,23.1,22.5
202609010820,山頂,24.4,23.7
202609010820,將軍澳,25.9,25.3
202609010820,青衣,27.7,25.5
202609010820,荃灣可觀,25.7,24.6
202609010820,荃灣城門谷,26.7,25.1
202609010820,屯門,26.6,25.8
202609010820,橫瀾島,26.3,25.2
202609010820,濕地公園,26.2,25.6
202609010820,黃竹坑,27.5,26.3
202609010820,黃大仙,27.4,26.4
202609010820,元朗公園,26.2,25.8
