日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190950,赤鱲角,31.1,26.7
202609190950,長洲,30.1,25.6
202609190950,清水灣,29.0,25.7
202609190950,跑馬地,30.4,26.3
202609190950,天文台,28.9,27.1
202609190950,香港公園,28.5,26.2
202609190950,啟德跑道公園,29.9,27.1
202609190950,滘西洲,29.5,24.7
202609190950,京士柏,29.7,25.9
202609190950,九龍城,31.1,25.4
202609190950,觀塘,29.4,25.7
202609190950,流浮山,29.6,24.7
202609190950,昂坪,27.4,21.7
202609190950,北潭涌,30.9,22.0
202609190950,坪洲,32.1,25.4
202609190950,西貢,29.9,25.9
202609190950,沙田,29.8,24.9
202609190950,深水埗,31.5,25.8
202609190950,筲箕灣,29.5,26.1
202609190950,石崗,30.6,24.2
202609190950,上水,31.1,25.6
202609190950,赤柱,28.8,26.0
202609190950,打鼓嶺,30.0,23.6
202609190950,大隴,31.3,24.2
202609190950,大美督,28.3,25.0
202609190950,大帽山,25.1,19.0
202609190950,大埔,30.3,25.5
202609190950,大老山,25.6,21.7
202609190950,山頂,27.8,22.9
202609190950,將軍澳,29.7,25.1
202609190950,青衣,30.0,25.7
202609190950,荃灣可觀,27.8,23.3
202609190950,荃灣城門谷,30.2,24.3
202609190950,屯門,29.6,25.0
202609190950,橫瀾島,30.1,26.1
202609190950,濕地公園,29.2,24.8
202609190950,黃竹坑,30.3,26.0
202609190950,黃大仙,30.4,25.9
202609190950,元朗公園,32.6,24.5
