日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041420,赤鱲角,30.2,26.6
202609041420,長洲,29.6,25.1
202609041420,清水灣,29.7,25.5
202609041420,跑馬地,31.7,26.9
202609041420,天文台,30.3,26.4
202609041420,香港公園,30.4,26.3
202609041420,啟德跑道公園,31.3,26.7
202609041420,滘西洲,30.2,25.4
202609041420,京士柏,30.2,25.9
202609041420,九龍城,31.9,25.9
202609041420,觀塘,31.7,26.0
202609041420,流浮山,30.9,25.4
202609041420,昂坪,28.4,20.5
202609041420,北潭涌,31.7,24.4
202609041420,坪洲,31.3,25.3
202609041420,西貢,31.6,26.7
202609041420,沙田,31.6,26.2
202609041420,深水埗,31.9,26.7
202609041420,筲箕灣,30.1,26.4
202609041420,石崗,31.5,25.2
202609041420,上水,32.3,25.9
202609041420,赤柱,30.0,25.8
202609041420,打鼓嶺,30.9,25.2
202609041420,大隴,32.1,24.2
202609041420,大美督,30.9,25.2
202609041420,大帽山,23.2,17.9
202609041420,大埔,30.8,26.6
202609041420,大老山,29.6,21.2
202609041420,山頂,28.4,22.9
202609041420,將軍澳,31.8,24.4
202609041420,青衣,30.8,26.2
202609041420,荃灣可觀,29.6,24.0
202609041420,荃灣城門谷,32.0,24.9*
202609041420,屯門,30.0,25.7
202609041420,橫瀾島,31.7,25.6
202609041420,濕地公園,31.8,24.7
202609041420,黃竹坑,31.0,26.0
202609041420,黃大仙,32.5,26.1
202609041420,元朗公園,32.6,25.7
