日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011510,赤鱲角,28.8,26.5
202609011510,長洲,27.9,25.3
202609011510,清水灣,27.0,25.1
202609011510,跑馬地,28.8,26.4
202609011510,天文台,28.4,26.5
202609011510,香港公園,27.3,25.7
202609011510,啟德跑道公園,28.7,26.0*
202609011510,滘西洲,28.1,25.4
202609011510,京士柏,28.4,25.8
202609011510,九龍城,28.1,25.6
202609011510,觀塘,27.6,25.5
202609011510,流浮山,28.3,25.7
202609011510,昂坪,23.2,22.1
202609011510,北潭涌,28.9,25.5
202609011510,坪洲,28.5,25.7
202609011510,西貢,28.6,26.0
202609011510,沙田,28.7,25.8
202609011510,深水埗,28.1,26.0
202609011510,筲箕灣,27.4,25.5
202609011510,石崗,27.7,25.6
202609011510,上水,28.6,25.8
202609011510,赤柱,28.8,25.4
202609011510,打鼓嶺,29.4,25.8
202609011510,大隴,28.8,25.6
202609011510,大美督,27.2,24.7
202609011510,大帽山,21.7,20.5
202609011510,大埔,29.0,25.8
202609011510,大老山,23.4,22.5
202609011510,山頂,24.5,23.5
202609011510,將軍澳,27.5,25.3
202609011510,青衣,28.7,25.5
202609011510,荃灣可觀,27.0,24.6
202609011510,荃灣城門谷,28.1,25.1
202609011510,屯門,27.8,25.8
202609011510,橫瀾島,26.9,25.2
202609011510,濕地公園,27.9,25.6
202609011510,黃竹坑,28.4,26.3
202609011510,黃大仙,28.5,25.7
202609011510,元朗公園,28.4,25.8
