日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011250,赤鱲角,28.5,26.5
202609011250,長洲,27.9,25.5
202609011250,清水灣,26.7,25.1
202609011250,跑馬地,28.4,26.4
202609011250,天文台,28.4,26.5
202609011250,香港公園,27.3,25.7
202609011250,啟德跑道公園,28.3,26.0*
202609011250,滘西洲,26.6,25.4
202609011250,京士柏,28.4,25.8
202609011250,九龍城,27.8,25.6
202609011250,觀塘,27.3,25.5
202609011250,流浮山,28.1,25.7
202609011250,昂坪,23.2,22.1
202609011250,北潭涌,26.7,25.5
202609011250,坪洲,28.5,25.7
202609011250,西貢,27.3,26.0
202609011250,沙田,27.4,25.8
202609011250,深水埗,28.1,26.0
202609011250,筲箕灣,27.2,25.5
202609011250,石崗,26.9,25.6
202609011250,上水,27.2,25.8
202609011250,赤柱,28.8,25.4
202609011250,打鼓嶺,27.2,25.8
202609011250,大隴,26.9,25.6
202609011250,大美督,25.8,24.7
202609011250,大帽山,21.7,20.5
202609011250,大埔,27.1,25.8
202609011250,大老山,23.3,22.5
202609011250,山頂,24.5,23.5
202609011250,將軍澳,27.1,25.3
202609011250,青衣,28.7,25.5
202609011250,荃灣可觀,27.0,24.6
202609011250,荃灣城門谷,28.1,25.1
202609011250,屯門,27.8,25.8
202609011250,橫瀾島,26.9,25.2
202609011250,濕地公園,27.4,25.6
202609011250,黃竹坑,28.4,26.3
202609011250,黃大仙,28.3,25.7
202609011250,元朗公園,27.9,25.8
