日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221150,赤鱲角,30.9,26.9
202608221150,長洲,27.3,26.0
202608221150,清水灣,30.1,26.2
202608221150,跑馬地,30.3,27.1
202608221150,天文台,29.1,27.2
202608221150,香港公園,28.9,26.4
202608221150,啟德跑道公園,29.8,27.4
202608221150,滘西洲,29.4,26.4
202608221150,京士柏,29.1,26.7
202608221150,九龍城,29.8,26.1
202608221150,觀塘,30.2,26.3
202608221150,流浮山,30.6,26.8
202608221150,昂坪,28.0,23.3
202608221150,北潭涌,29.6,26.2
202608221150,坪洲,30.0,26.7
202608221150,西貢,30.0,27.0
202608221150,沙田,29.9,27.2
202608221150,深水埗,30.2,26.9
202608221150,筲箕灣,29.3,26.7
202608221150,石崗,30.5,26.5
202608221150,上水,30.7,26.7
202608221150,赤柱,29.0,26.1
202608221150,打鼓嶺,30.9,26.4
202608221150,大隴,30.8,26.3
202608221150,大美督,28.1,26.2
202608221150,大帽山,22.5,21.6
202608221150,大埔,29.3,27.0
202608221150,大老山,26.8,23.9
202608221150,山頂,26.7,24.0
202608221150,將軍澳,30.1,26.3
202608221150,青衣,29.4,27.0
202608221150,荃灣可觀,27.7,26.1
202608221150,荃灣城門谷,29.1,27.0
202608221150,屯門,29.8,26.6
202608221150,橫瀾島,30.3,26.1
202608221150,濕地公園,30.3,26.7
202608221150,黃竹坑,29.2,26.7
202608221150,黃大仙,30.5,26.5
202608221150,元朗公園,31.2,27.1
