日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291210,赤鱲角,32.6,29.1
202608291210,長洲,30.1,27.0
202608291210,清水灣,32.1,26.8
202608291210,跑馬地,33.2,28.0
202608291210,天文台,32.0,28.2
202608291210,香港公園,30.9,27.2
202608291210,啟德跑道公園,33.6,29.0
202608291210,滘西洲,33.0,27.3
202608291210,京士柏,32.3,27.9
202608291210,九龍城,33.2,27.7
202608291210,觀塘,33.0,28.2
202608291210,流浮山,31.8,27.8
202608291210,昂坪,27.8,24.0
202608291210,北潭涌,33.7,26.4
202608291210,坪洲,34.3,27.5
202608291210,西貢,34.7,28.6
202608291210,沙田,34.0,28.1
202608291210,深水埗,33.0,27.7
202608291210,筲箕灣,32.8,28.3
202608291210,石崗,33.9,27.3
202608291210,上水,34.2,27.6
202608291210,赤柱,31.4,27.0
202608291210,打鼓嶺,34.8,27.3
202608291210,大隴,34.0,27.8
202608291210,大美督,32.8,27.2
202608291210,大帽山,26.7,21.9
202608291210,大埔,34.7,28.2
202608291210,大老山,29.9,24.1
202608291210,山頂,29.1,24.3
202608291210,將軍澳,33.3,27.1
202608291210,青衣,31.9,27.5
202608291210,荃灣可觀,30.2,27.2
202608291210,荃灣城門谷,32.4,27.6
202608291210,屯門,33.4,28.1
202608291210,橫瀾島,32.5,27.5
202608291210,濕地公園,33.3,28.0
202608291210,黃竹坑,31.4,27.5
202608291210,黃大仙,33.8,28.4
202608291210,元朗公園,34.6,28.1
