日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231400,赤鱲角,33.2,28.1
202608231400,長洲,31.2,27.0
202608231400,清水灣,32.0,27.7
202608231400,跑馬地,32.7,28.2
202608231400,天文台,32.0,28.6
202608231400,香港公園,31.1,28.4
202608231400,啟德跑道公園,33.0,28.9
202608231400,滘西洲,32.3,26.7
202608231400,京士柏,32.0,28.1
202608231400,九龍城,33.1,28.0
202608231400,觀塘,32.9,28.3
202608231400,流浮山,33.7,27.7
202608231400,昂坪,28.8,23.0
202608231400,北潭涌,32.7,25.8
202608231400,坪洲,33.6,27.5
202608231400,西貢,33.2,28.0
202608231400,沙田,32.7,26.9
202608231400,深水埗,32.3,28.5
202608231400,筲箕灣,31.9,27.8
202608231400,石崗,33.7,27.5
202608231400,上水,34.1,27.1
202608231400,赤柱,31.4,27.5
202608231400,打鼓嶺,34.3,26.5
202608231400,大隴,34.0,26.5
202608231400,大美督,32.9,26.4
202608231400,大帽山,25.1,21.2
202608231400,大埔,33.8,26.6
202608231400,大老山,29.8,23.9
202608231400,山頂,28.7,25.2
202608231400,將軍澳,33.4,26.3
202608231400,青衣,32.0,27.3
202608231400,荃灣可觀,30.7,26.3
202608231400,荃灣城門谷,32.0,26.5
202608231400,屯門,32.1,27.6
202608231400,橫瀾島,31.9,27.5
202608231400,濕地公園,34.5,27.4
202608231400,黃竹坑,31.3,27.5
202608231400,黃大仙,33.4,28.1
202608231400,元朗公園,34.4,28.0
