日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020910,赤鱲角,26.3,25.4
202609020910,長洲,25.2,24.4
202609020910,清水灣,27.1,25.7
202609020910,跑馬地,27.1,26.1
202609020910,天文台,26.7,25.7
202609020910,香港公園,26.0,24.9
202609020910,啟德跑道公園,27.7,26.2
202609020910,滘西洲,26.5,25.4
202609020910,京士柏,26.6,25.3
202609020910,九龍城,27.0,25.4
202609020910,觀塘,26.6,25.3
202609020910,流浮山,25.9,24.8
202609020910,昂坪,21.7,20.7
202609020910,北潭涌,26.4,25.5
202609020910,坪洲,25.9,25.1
202609020910,西貢,28.0,26.6
202609020910,沙田,26.7,25.6
202609020910,深水埗,26.6,25.4
202609020910,筲箕灣,27.3,26.2
202609020910,石崗,25.8,24.8
202609020910,上水,26.2,25.1
202609020910,赤柱,26.5,25.6
202609020910,打鼓嶺,26.1,25.0
202609020910,大隴,25.9,24.6
202609020910,大美督,26.0,24.7
202609020910,大帽山,21.4,19.6
202609020910,大埔,26.6,25.4
202609020910,大老山,23.1,21.7
202609020910,山頂,23.9,22.3
202609020910,將軍澳,26.7,25.4
202609020910,青衣,26.5,25.0
202609020910,荃灣可觀,24.9,23.8
202609020910,荃灣城門谷,26.1,24.7
202609020910,屯門,26.1,25.2
202609020910,橫瀾島,26.3,25.6
202609020910,濕地公園,26.0,24.8
202609020910,黃竹坑,26.8,25.6
202609020910,黃大仙,26.9,25.7
202609020910,元朗公園,26.6,25.3
