日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100610,赤鱲角,29.2,26.2
202609100610,長洲,27.3,26.6
202609100610,清水灣,27.2,25.4
202609100610,跑馬地,28.4,27.8
202609100610,天文台,28.4,27.7
202609100610,香港公園,27.7,26.9
202609100610,啟德跑道公園,28.5,27.8
202609100610,滘西洲,27.1,26.5
202609100610,京士柏,27.5,26.8
202609100610,九龍城,27.1,26.6
202609100610,觀塘,27.3,26.6
202609100610,流浮山,26.9,23.2
202609100610,昂坪,22.5,21.3
202609100610,北潭涌,27.3,23.9
202609100610,坪洲,27.6,26.7
202609100610,西貢,28.3,27.7
202609100610,沙田,27.9,26.9
202609100610,深水埗,28.0,27.2
202609100610,筲箕灣,27.8,27.0
202609100610,石崗,27.8,24.0
202609100610,上水,28.1,24.0
202609100610,赤柱,27.7,26.9
202609100610,打鼓嶺,27.3,23.8
202609100610,大隴,27.4,23.8
202609100610,大美督,26.8,25.3
202609100610,大帽山,19.3,18.4
202609100610,大埔,28.0,25.4
202609100610,大老山,22.5,22.2
202609100610,山頂,24.2,23.8
202609100610,將軍澳,27.5,26.1
202609100610,青衣,28.0,27.4
202609100610,荃灣可觀,25.9,25.1
202609100610,荃灣城門谷,27.3,26.7
202609100610,屯門,28.0,25.4
202609100610,橫瀾島,27.9,26.9
202609100610,濕地公園,27.2,23.6
202609100610,黃竹坑,28.2,27.5
202609100610,黃大仙,27.6,27.0
202609100610,元朗公園,28.0,24.2
