日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291150,赤鱲角,32.6,29.1
202608291150,長洲,30.1,27.0
202608291150,清水灣,32.1,26.8
202608291150,跑馬地,33.2,28.0
202608291150,天文台,32.0,28.2
202608291150,香港公園,30.9,27.2
202608291150,啟德跑道公園,33.6,29.0
202608291150,滘西洲,32.2,27.3
202608291150,京士柏,32.3,27.9
202608291150,九龍城,33.2,27.7
202608291150,觀塘,32.4,28.2
202608291150,流浮山,31.5,27.8
202608291150,昂坪,27.1,24.0
202608291150,北潭涌,33.5,26.4
202608291150,坪洲,34.3,27.5
202608291150,西貢,34.7,28.6
202608291150,沙田,34.0,28.1
202608291150,深水埗,33.0,27.7
202608291150,筲箕灣,32.8,28.3
202608291150,石崗,33.9,27.3
202608291150,上水,34.0,27.6
202608291150,赤柱,31.1,27.0
202608291150,打鼓嶺,34.1,27.3
202608291150,大隴,34.0,27.8
202608291150,大美督,32.6,27.2
202608291150,大帽山,26.7,21.9
202608291150,大埔,34.7,28.2
202608291150,大老山,29.9,24.1
202608291150,山頂,29.1,24.3
202608291150,將軍澳,32.0,27.1
202608291150,青衣,31.3,27.5
202608291150,荃灣可觀,30.2,27.2
202608291150,荃灣城門谷,32.4,27.6
202608291150,屯門,32.8,28.1
202608291150,橫瀾島,32.4,27.5
202608291150,濕地公園,33.3,28.0
202608291150,黃竹坑,31.2,27.5
202608291150,黃大仙,33.2,28.4
202608291150,元朗公園,34.6,28.1
